Year,Month,Day,Relative Humidity
2015,11,17,92.2
2015,11,17,89.98
2015,11,17,92.61
2015,11,17,87.77
2015,11,17,87.42
2015,11,17,85.1
2015,11,17,77.91
2015,11,17,75.26
2015,11,17,74.75
2015,11,17,74.24
2015,11,17,67.97
2015,11,17,63.32
2015,11,17,61.09
2015,11,17,63.63
2015,11,17,60.81
2015,11,17,56.23
2015,11,17,50.04
2015,11,17,47.69
2015,11,17,53.16
2015,11,17,53.95
2015,11,18,54.99
2015,11,18,57.77
2015,11,18,61.39
2015,11,18,62.8
2015,11,18,66.24
2015,11,18,60.27
2015,11,18,60.56
2015,11,18,60.5
2015,11,18,61.26
2015,11,18,57.58
2015,11,18,58.48
2015,11,18,59.68
2015,11,18,60.41
2015,11,18,61.42
2015,11,18,58.65
2015,11,18,58.95
2015,11,18,54.65
2015,11,18,51.29
2015,11,18,46.4
2015,11,18,44.21
2015,11,18,43.58
2015,11,18,47.49
2015,11,18,57.43
2015,11,18,71.02
2015,11,19,66.94
2015,11,19,66.38
2015,11,19,66.41
2015,11,19,61.93
2015,11,19,64.12
2015,11,19,62.82
2015,11,19,66.56
2015,11,19,65.96
2015,11,19,65.18
2015,11,19,64.62
2015,11,19,63.61
2015,11,19,58.2
2015,11,19,53.7
2015,11,19,49.57
2015,11,19,45.01
2015,11,19,49.85
2015,11,19,43.8
2015,11,19,43.39
2015,11,19,42.25
2015,11,19,40.94
2015,11,19,39.73
2015,11,19,44.45
2015,11,19,61.54
2015,11,19,76.44
2015,11,20,68.43
2015,11,20,66.59
2015,11,20,65.84
2015,11,20,65.4
2015,11,20,64.93
2015,11,20,64.67
2015,11,20,64.83
2015,11,20,65.34
2015,11,20,65.63
2015,11,20,66.38
2015,11,20,67.65
2015,11,20,68.87
2015,11,20,70.41
2015,11,20,72.16
2015,11,20,65.22
2015,11,20,59.21
2015,11,20,54.39
2015,11,20,53.68
2015,11,20,54.81
2015,11,20,55.21
2015,11,20,58.33
2015,11,20,58.24
2015,11,20,64.54
2015,11,20,73.23
2015,11,21,73.4
2015,11,21,76.19
2015,11,21,78.11
2015,11,21,80.54
2015,11,21,76.75
2015,11,21,74.19
2015,11,21,78.92
2015,11,21,77.21
2015,11,21,73.86
2015,11,21,75.32
2015,11,21,71.57
2015,11,21,67.34
2015,11,21,67.76
2015,11,21,58.6
2015,11,21,47.57
2015,11,21,33.95
2015,11,21,27.28
2015,11,21,25.94
2015,11,21,26.39
2015,11,21,26.13
2015,11,21,25.7
2015,11,21,29.76
2015,11,21,45.13
2015,11,21,53.1
2015,11,22,50.24
2015,11,22,47.62
2015,11,22,44.57
2015,11,22,42.65
2015,11,22,41.03
2015,11,22,40.29
2015,11,22,40.11
2015,11,22,40.84
2015,11,22,43.02
2015,11,22,44.99
2015,11,22,46.01
2015,11,22,45.43
2015,11,22,44.64
2015,11,22,41.17
2015,11,22,39.83
2015,11,22,35.98
2015,11,22,32.86
2015,11,22,30.3
2015,11,22,27.91
2015,11,22,28.23
2015,11,22,30.04
2015,11,22,37.32
2015,11,22,59.51
2015,11,22,56.83
2015,11,23,53.85
2015,11,23,56.42
2015,11,23,58.36
2015,11,23,59.8
2015,11,23,56.54
2015,11,23,53.61
2015,11,23,51.27
2015,11,23,49.5
2015,11,23,48.06
2015,11,23,46.92
2015,11,23,45.98
2015,11,23,45.11
2015,11,23,44.3
2015,11,23,43.66
2015,11,23,39.89
2015,11,23,43.09
2015,11,23,33.17
2015,11,23,24.9
2015,11,23,21.53
2015,11,23,19.7
2015,11,23,19.78
2015,11,23,24.39
2015,11,23,47.31
2015,11,23,41.51
2015,11,24,41.82
2015,11,24,44.85
2015,11,24,51.78
2015,11,24,53.93
2015,11,24,50.3
2015,11,24,45.83
2015,11,24,42.13
2015,11,24,39.95
2015,11,24,38.95
2015,11,24,39.38
2015,11,24,36.84
2015,11,24,37.51
2015,11,24,42.52
2015,11,24,47.09
2015,11,24,46.78
2015,11,24,39.67
2015,11,24,34.76
2015,11,24,30.66
2015,11,24,27.42
2015,11,24,25.51
2015,11,24,27.33
2015,11,24,30.17
2015,11,24,51.57
2015,11,24,50.73
2015,11,25,52.04
2015,11,25,56.15
2015,11,25,63.27
2015,11,25,65.46
2015,11,25,62.98
2015,11,25,59.95
2015,11,25,56.7
2015,11,25,54.32
2015,11,25,53.27
2015,11,25,56.67
2015,11,25,52.3
2015,11,25,54.67
2015,11,25,56.74
2015,11,25,57.98
2015,11,25,55.83
2015,11,25,53.16
2015,11,25,49.66
2015,11,25,44.03
2015,11,25,45.29
2015,11,25,42.95
2015,11,25,46.42
2015,11,25,50.34
2015,11,25,63.01
2015,11,25,67.98
2015,11,26,73.08
2015,11,26,78.35
2015,11,26,83.71
2015,11,26,83.25
2015,11,26,82.81
2015,11,26,88.6
2015,11,26,87.32
2015,11,26,84.87
2015,11,26,88.28
2015,11,26,84.68
2015,11,26,81.36
2015,11,26,84.3
2015,11,26,81.77
2015,11,26,80.12
2015,11,26,72.95
2015,11,26,67.04
2015,11,26,61.7
2015,11,26,57.2
2015,11,26,57.1
2015,11,26,56.82
2015,11,26,56.05
2015,11,26,63.54
2015,11,26,66.27
2015,11,26,68.18
2015,11,27,69.96
2015,11,27,72.4
2015,11,27,69.8
2015,11,27,72.89
2015,11,27,70.76
2015,11,27,69.13
2015,11,27,68.14
2015,11,27,67.43
2015,11,27,66.86
2015,11,27,66.4
2015,11,27,65.76
2015,11,27,65.05
2015,11,27,69.68
2015,11,27,68.99
2015,11,27,63.56
2015,11,27,60.45
2015,11,27,53.71
2015,11,27,48.73
2015,11,27,48.04
2015,11,27,50.87
2015,11,27,52.68
2015,11,27,53.13
2015,11,27,61.27
2015,11,27,64.12
2015,11,28,67.5
2015,11,28,67.02
2015,11,28,72.33
2015,11,28,72.52
2015,11,28,72.66
2015,11,28,72.38
2015,11,28,71.83
2015,11,28,71.03
2015,11,28,75.52
2015,11,28,74.78
2015,11,28,74.9
2015,11,28,80.9
2015,11,28,80.85
2015,11,28,81.19
2015,11,28,70.14
2015,11,28,58.89
2015,11,28,54.35
2015,11,28,49.34
2015,11,28,47.35
2015,11,28,44.61
2015,11,28,44.95
2015,11,28,48.98
2015,11,28,55.13
2015,11,28,69.61
2015,11,29,72.79
2015,11,29,78.99
2015,11,29,78.42
2015,11,29,77.68
2015,11,29,76.14
2015,11,29,80.52
2015,11,29,79.27
2015,11,29,84.5
2015,11,29,83.28
2015,11,29,82.05
2015,11,29,80.79
2015,11,29,86.01
2015,11,29,84.62
2015,11,29,83.48
2015,11,29,77.01
2015,11,29,64.24
2015,11,29,58.54
2015,11,29,52.06
2015,11,29,49.58
2015,11,29,50.03
2015,11,29,50.46
2015,11,29,55.18
2015,11,29,65.12
2015,11,29,69.85
2015,11,30,74.16
2015,11,30,72.81
2015,11,30,71.35
2015,11,30,70.4
2015,11,30,75.73
2015,11,30,75.71
2015,11,30,75.49
2015,11,30,81.12
2015,11,30,80.71
2015,11,30,80.57
2015,11,30,80.34
2015,11,30,79.41
2015,11,30,77.75
2015,11,30,75.71
2015,11,30,67.96
2015,11,30,61.26
2015,11,30,49.01
2015,11,30,38.86
2015,11,30,37.05
2015,11,30,36.12
2015,11,30,35.55
2015,11,30,35.07
2015,11,30,40.03
2015,11,30,44.54
2015,12,1,46.35
2015,12,1,49.78
2015,12,1,49.33
2015,12,1,52.77
2015,12,1,52.23
2015,12,1,52.05
2015,12,1,48.6
2015,12,1,46.46
2015,12,1,47.91
2015,12,1,49.12
2015,12,1,50.01
2015,12,1,49.72
2015,12,1,52.88
2015,12,1,48.58
2015,12,1,45.5
2015,12,1,42.79
2015,12,1,39.9
2015,12,1,38.88
2015,12,1,40.34
2015,12,1,38.77
2015,12,1,40.13
2015,12,1,45.92
2015,12,1,49.11
2015,12,1,53.62
2015,12,2,52.17
2015,12,2,53.57
2015,12,2,54.73
2015,12,2,51.34
2015,12,2,52.51
2015,12,2,50.09
2015,12,2,48.85
2015,12,2,51.97
2015,12,2,51.14
2015,12,2,50.01
2015,12,2,48.7
2015,12,2,47.19
2015,12,2,45.72
2015,12,2,44.53
2015,12,2,38.85
2015,12,2,40.44
2015,12,2,38.52
2015,12,2,31.49
2015,12,2,28.25
2015,12,2,26.54
2015,12,2,30.3
2015,12,2,46.72
2015,12,2,63.88
2015,12,2,51.96
2015,12,3,45.96
2015,12,3,48.92
2015,12,3,49.14
2015,12,3,52.7
2015,12,3,52.52
2015,12,3,49.08
2015,12,3,50.05
2015,12,3,51.74
2015,12,3,52.4
2015,12,3,50.73
2015,12,3,47.48
2015,12,3,44.98
2015,12,3,46.48
2015,12,3,48.24
2015,12,3,41.68
2015,12,3,44.33
2015,12,3,40.66
2015,12,3,37.21
2015,12,3,35.84
2015,12,3,34.69
2015,12,3,36.05
2015,12,3,45.5
2015,12,3,61.76
2015,12,3,60.88
2015,12,4,56.31
2015,12,4,56.21
2015,12,4,60.33
2015,12,4,60.02
2015,12,4,59.02
2015,12,4,56.67
2015,12,4,52.91
2015,12,4,47.96
2015,12,4,42.64
2015,12,4,38.47
2015,12,4,36.09
2015,12,4,34.45
2015,12,4,39.88
2015,12,4,46.18
2015,12,4,46.52
2015,12,4,45.22
2015,12,4,40.51
2015,12,4,36.67
2015,12,4,36.01
2015,12,4,36.17
2015,12,4,44.6
2015,12,4,63.76
2015,12,4,59.94
2015,12,4,57.75
2015,12,5,62.46
2015,12,5,70.25
2015,12,5,67.37
2015,12,5,63.96
2015,12,5,59.68
2015,12,5,57.47
2015,12,5,58.07
2015,12,5,58.88
2015,12,5,59.74
2015,12,5,56.72
2015,12,5,62.68
2015,12,5,65.36
2015,12,5,68.58
2015,12,5,71.94
2015,12,5,77.65
2015,12,5,84.51
2015,12,5,80.74
2015,12,5,80.16
2015,12,5,72.12
2015,12,5,63.52
2015,12,5,54.23
2015,12,5,55.18
2015,12,5,62.64
2015,12,5,59.85
2015,12,6,57.62
2015,12,6,54.89
2015,12,6,56.89
2015,12,6,55.53
2015,12,6,54.49
2015,12,6,57.42
2015,12,6,55.84
2015,12,6,49.93
2015,12,6,47.5
2015,12,6,48.81
2015,12,6,45.93
2015,12,6,39.95
2015,12,6,37.84
2015,12,6,33.95
2015,12,6,31.64
2015,12,6,31.84
2015,12,6,27.28
2015,12,6,25.12
2015,12,6,27.22
2015,12,6,33.4
2015,12,6,46.52
2015,12,6,49.99
2015,12,6,49.22
2015,12,6,45.31
2015,12,7,48.95
2015,12,7,53.2
2015,12,7,52.38
2015,12,7,48.41
2015,12,7,44.01
2015,12,7,40.15
2015,12,7,38.08
2015,12,7,37.59
2015,12,7,38.11
2015,12,7,40.27
2015,12,7,43.08
2015,12,7,43.9
2015,12,7,46.43
2015,12,7,47.89
2015,12,7,45.26
2015,12,7,43
2015,12,7,38.79
2015,12,7,32.74
2015,12,7,30.4
2015,12,7,30.04
2015,12,7,40.3
2015,12,7,43.5
2015,12,7,46.72
2015,12,7,48.82
2015,12,8,49.35
2015,12,8,53.2
2015,12,8,52.36
2015,12,8,47.65
2015,12,8,46.15
2015,12,8,45.16
2015,12,8,45.35
2015,12,8,45.76
2015,12,8,50.15
2015,12,8,54.71
2015,12,8,60.67
2015,12,8,66.17
2015,12,8,64.38
2015,12,8,63.34
2015,12,8,57.18
2015,12,8,51.4
2015,12,8,44.71
2015,12,8,43.24
2015,12,8,40.2
2015,12,8,37.18
2015,12,8,37.23
2015,12,8,44.87
2015,12,8,60.22
2015,12,8,65.88
2015,12,9,67.23
2015,12,9,71.64
2015,12,9,71.25
2015,12,9,70.61
2015,12,9,71.25
2015,12,9,72.97
2015,12,9,74.93
2015,12,9,76.5
2015,12,9,77.22
2015,12,9,76.46
2015,12,9,74.86
2015,12,9,73.46
2015,12,9,67.3
2015,12,9,65.68
2015,12,9,59.89
2015,12,9,46.87
2015,12,9,40.39
2015,12,9,33.56
2015,12,9,30.73
2015,12,9,31.8
2015,12,9,39.12
2015,12,9,45.76
2015,12,9,50.85
2015,12,9,52.32
2015,12,10,53.56
2015,12,10,54
2015,12,10,57.79
2015,12,10,57.19
2015,12,10,56.32
2015,12,10,59.32
2015,12,10,64.12
2015,12,10,66.29
2015,12,10,73.63
2015,12,10,74.51
2015,12,10,77.4
2015,12,10,72.77
2015,12,10,69.36
2015,12,10,66.83
2015,12,10,59.94
2015,12,10,50.09
2015,12,10,41.43
2015,12,10,34.09
2015,12,10,30.56
2015,12,10,28.53
2015,12,10,32.57
2015,12,10,36.84
2015,12,10,42.2
2015,12,10,46.83
2015,12,11,52.8
2015,12,11,51.53
2015,12,11,50.2
2015,12,11,48.79
2015,12,11,47.65
2015,12,11,47.38
2015,12,11,48.12
2015,12,11,52.44
2015,12,11,57.09
2015,12,11,62.18
2015,12,11,67.86
2015,12,11,68.56
2015,12,11,69.05
2015,12,11,68.99
2015,12,11,64.12
2015,12,11,59.46
2015,12,11,48.23
2015,12,11,41.16
2015,12,11,37
2015,12,11,33.54
2015,12,11,33.08
2015,12,11,35.68
2015,12,11,51.78
2015,12,11,60.99
2015,12,12,66.97
2015,12,12,71.82
2015,12,12,72.26
2015,12,12,73.06
2015,12,12,73.98
2015,12,12,76.19
2015,12,12,78.32
2015,12,12,85.63
2015,12,12,86.96
2015,12,12,86.96
2015,12,12,92.4
2015,12,12,91.08
2015,12,12,89.16
2015,12,12,86.77
2015,12,12,91.02
2015,12,12,83.08
2015,12,12,81.67
2015,12,12,80.48
2015,12,12,73.84
2015,12,12,73.09
2015,12,12,72.4
2015,12,12,71.93
2015,12,12,77.24
2015,12,12,83.25
2015,12,13,84.64
2015,12,13,92.18
2015,12,13,92.37
2015,12,13,91.9
2015,12,13,89.79
2015,12,13,86.88
2015,12,13,83.85
2015,12,13,87.52
2015,12,13,85.55
2015,12,13,83.35
2015,12,13,77.57
2015,12,13,70.89
2015,12,13,66.93
2015,12,13,61.6
2015,12,13,48.93
2015,12,13,40.4
2015,12,13,35.21
2015,12,13,30.97
2015,12,13,29.24
2015,12,13,29.76
2015,12,13,31.74
2015,12,13,43.23
2015,12,13,66.9
2015,12,13,61.56
2015,12,14,62.27
2015,12,14,62.37
2015,12,14,62.17
2015,12,14,62.1
2015,12,14,62.11
2015,12,14,57.66
2015,12,14,57.43
2015,12,14,57.54
2015,12,14,58.05
2015,12,14,57.47
2015,12,14,61.03
2015,12,14,65.26
2015,12,14,65.05
2015,12,14,64.88
2015,12,14,60.69
2015,12,14,61.46
2015,12,14,58.06
2015,12,14,48.48
2015,12,14,44.65
2015,12,14,40.77
2015,12,14,40.45
2015,12,14,49.01
2015,12,14,68.62
2015,12,14,75.05
2015,12,15,78.23
2015,12,15,77.56
2015,12,15,83.25
2015,12,15,82.16
2015,12,15,81.89
2015,12,15,81.45
2015,12,15,87.2
2015,12,15,85.45
2015,12,15,84.06
2015,12,15,82.41
2015,12,15,86.59
2015,12,15,83.98
2015,12,15,80.04
2015,12,15,80.86
2015,12,15,81.63
2015,12,15,78.06
2015,12,15,69.96
2015,12,15,67.85
2015,12,15,66.39
2015,12,15,60.77
2015,12,15,60.91
2015,12,15,61.75
2015,12,15,62.75
2015,12,15,68.24
2015,12,16,66.52
2015,12,16,69.81
2015,12,16,61.86
2015,12,16,57.91
2015,12,16,58.59
2015,12,16,54.99
2015,12,16,57.23
2015,12,16,55.54
2015,12,16,55.15
2015,12,16,55.86
2015,12,16,56.24
2015,12,16,56.01
2015,12,16,55.72
2015,12,16,55.53
2015,12,16,51.08
2015,12,16,42.65
2015,12,16,43.89
2015,12,16,42.61
2015,12,16,40.69
2015,12,16,41.74
2015,12,16,42.46
2015,12,16,46.59
2015,12,16,54.81
2015,12,16,52.99
2015,12,17,54.67
2015,12,17,53.97
2015,12,17,56.08
2015,12,17,56.4
2015,12,17,57.07
2015,12,17,60.61
2015,12,17,58.9
2015,12,17,61.19
2015,12,17,59.18
2015,12,17,58.03
2015,12,17,57.5
2015,12,17,56.93
2015,12,17,56.44
2015,12,17,56.22
2015,12,17,51.87
2015,12,17,50.04
2015,12,17,56.26
2015,12,17,55.38
2015,12,17,53.46
2015,12,17,52.31
2015,12,17,47.82
2015,12,17,48.13
2015,12,17,54.69
2015,12,17,52.18
2015,12,18,52.61
2015,12,18,55.41
2015,12,18,54.16
2015,12,18,48.73
2015,12,18,47.46
2015,12,18,48.5
2015,12,18,49.59
2015,12,18,51.12
2015,12,18,50.03
2015,12,18,50.19
2015,12,18,50.07
2015,12,18,54.33
2015,12,18,54.72
2015,12,18,54.4
2015,12,18,53.73
2015,12,18,52.41
2015,12,18,57.31
2015,12,18,53.77
2015,12,18,53.19
2015,12,18,52.61
2015,12,18,56.59
2015,12,18,70.82
2015,12,18,75.31
2015,12,18,71.32
2015,12,19,71.19
2015,12,19,69.24
2015,12,19,66.93
2015,12,19,69.33
2015,12,19,66.48
2015,12,19,68.27
2015,12,19,64.95
2015,12,19,61.88
2015,12,19,59.27
2015,12,19,57.07
2015,12,19,55.2
2015,12,19,54.36
2015,12,19,56.11
2015,12,19,55.92
2015,12,19,56.43
2015,12,19,58.6
2015,12,19,55.88
2015,12,19,53.36
2015,12,19,53.4
2015,12,19,53.71
2015,12,19,63.2
2015,12,19,70.57
2015,12,19,70.67
2015,12,19,69.98
2015,12,20,65.41
2015,12,20,64.09
2015,12,20,68.06
2015,12,20,67.23
2015,12,20,65.78
2015,12,20,63.98
2015,12,20,66.75
2015,12,20,65.16
2015,12,20,64.57
2015,12,20,64.14
2015,12,20,63.46
2015,12,20,61.5
2015,12,20,60.97
2015,12,20,60.8
2015,12,20,61.37
2015,12,20,58.75
2015,12,20,50.76
2015,12,20,46.04
2015,12,20,41.72
2015,12,20,44.33
2015,12,20,54.54
2015,12,20,70.24
2015,12,20,84.55
2015,12,20,77.46
2015,12,21,78.04
2015,12,21,78.98
2015,12,21,73.21
2015,12,21,67.75
2015,12,21,64.09
2015,12,21,62.65
2015,12,21,58.14
2015,12,21,58.78
2015,12,21,56.04
2015,12,21,56.91
2015,12,21,58.1
2015,12,21,63.75
2015,12,21,64.88
2015,12,21,69.27
2015,12,21,63.29
2015,12,21,65.07
2015,12,21,55.2
2015,12,21,47.97
2015,12,21,41.47
2015,12,21,38.88
2015,12,21,37.44
2015,12,21,43.71
2015,12,21,53.57
2015,12,21,50.44
2015,12,22,50.05
2015,12,22,56.25
2015,12,22,58.08
2015,12,22,58.62
2015,12,22,60.37
2015,12,22,61.68
2015,12,22,62.03
2015,12,22,62.7
2015,12,22,63.53
2015,12,22,63.57
2015,12,22,63.32
2015,12,22,64.06
2015,12,22,64.92
2015,12,22,64.85
2015,12,22,61.29
2015,12,22,57.96
2015,12,22,55.51
2015,12,22,49.28
2015,12,22,46.22
2015,12,22,42.92
2015,12,22,46.23
2015,12,22,62.28
2015,12,22,72.79
2015,12,22,77.75
2015,12,23,78.33
2015,12,23,84.57
2015,12,23,90.31
2015,12,23,88.11
2015,12,23,86.19
2015,12,23,91.22
2015,12,23,89.57
2015,12,23,87.79
2015,12,23,85.57
2015,12,23,81.88
2015,12,23,83.32
2015,12,23,76.3
2015,12,23,75.25
2015,12,23,68.61
2015,12,23,58.31
2015,12,23,47.42
2015,12,23,41.46
2015,12,23,39.03
2015,12,23,35.59
2015,12,23,33.69
2015,12,23,34.23
2015,12,23,38.43
2015,12,23,52.02
2015,12,23,52.01
2015,12,24,56
2015,12,24,57.3
2015,12,24,56.03
2015,12,24,52.8
2015,12,24,50.21
2015,12,24,43.05
2015,12,24,40.22
2015,12,24,40.36
2015,12,24,44.45
2015,12,24,45.17
2015,12,24,45.8
2015,12,24,46.42
2015,12,24,51
2015,12,24,51.46
2015,12,24,43.91
2015,12,24,38.52
2015,12,24,33.45
2015,12,24,27.16
2015,12,24,24.14
2015,12,24,24.39
2015,12,24,26.28
2015,12,24,28.6
2015,12,24,42.19
2015,12,24,47.26
2015,12,25,48.6
2015,12,25,51.38
2015,12,25,51.74
2015,12,25,52.92
2015,12,25,54.25
2015,12,25,59.91
2015,12,25,60.77
2015,12,25,61.4
2015,12,25,62.3
2015,12,25,63.22
2015,12,25,64.5
2015,12,25,65.49
2015,12,25,66.32
2015,12,25,66.48
2015,12,25,62.3
2015,12,25,58.98
2015,12,25,54.31
2015,12,25,51.55
2015,12,25,56.83
2015,12,25,61.32
2015,12,25,64.85
2015,12,25,66.66
2015,12,25,76.89
2015,12,25,77.06
2015,12,26,78.41
2015,12,26,79.17
2015,12,26,80.74
2015,12,26,76.77
2015,12,26,79.02
2015,12,26,80.94
2015,12,26,81.99
2015,12,26,75.47
2015,12,26,74.61
2015,12,26,69.26
2015,12,26,65.57
2015,12,26,65.04
2015,12,26,64.87
2015,12,26,68.27
2015,12,26,65.18
2015,12,26,59.09
2015,12,26,54.33
2015,12,26,51.42
2015,12,26,49.46
2015,12,26,51.47
2015,12,26,53.46
2015,12,26,55.1
2015,12,26,60.47
2015,12,26,63.81
2015,12,27,67.3
2015,12,27,66.84
2015,12,27,70.83
2015,12,27,74.45
2015,12,27,73.07
2015,12,27,73.69
2015,12,27,74.25
2015,12,27,72.5
2015,12,27,70.33
2015,12,27,70.56
2015,12,27,70.14
2015,12,27,74.53
2015,12,27,71.88
2015,12,27,63.97
2015,12,27,53.81
2015,12,27,45.87
2015,12,27,41.77
2015,12,27,36.55
2015,12,27,31.88
2015,12,27,30.6
2015,12,27,31.62
2015,12,27,32.88
2015,12,27,39.73
2015,12,27,49.24
2015,12,28,54.47
2015,12,28,59.02
2015,12,28,62.02
2015,12,28,65.6
2015,12,28,62.58
2015,12,28,58.4
2015,12,28,58.79
2015,12,28,55.61
2015,12,28,54.22
2015,12,28,53.54
2015,12,28,57.45
2015,12,28,52.51
2015,12,28,51.93
2015,12,28,52.93
2015,12,28,52.25
2015,12,28,49.14
2015,12,28,43.94
2015,12,28,40.67
2015,12,28,38.67
2015,12,28,39.34
2015,12,28,39.95
2015,12,28,41.31
2015,12,28,49.42
2015,12,28,57.27
2015,12,29,57.54
2015,12,29,60.48
2015,12,29,65.25
2015,12,29,69.9
2015,12,29,69.51
2015,12,29,69.1
2015,12,29,68.47
2015,12,29,72.71
2015,12,29,70.96
2015,12,29,74.95
2015,12,29,73.13
2015,12,29,71.73
2015,12,29,71.44
2015,12,29,71.95
2015,12,29,66.69
2015,12,29,58.76
2015,12,29,52.4
2015,12,29,46.66
2015,12,29,44.6
2015,12,29,45.99
2015,12,29,46.84
2015,12,29,47.22
2015,12,29,54.35
2015,12,29,54.38
2015,12,30,57.74
2015,12,30,61.38
2015,12,30,65.62
2015,12,30,65.23
2015,12,30,64.63
2015,12,30,69.08
2015,12,30,66.11
2015,12,30,69.09
2015,12,30,66.7
2015,12,30,64.49
2015,12,30,63.45
2015,12,30,58.79
2015,12,30,58.85
2015,12,30,59.33
2015,12,30,55.6
2015,12,30,54.36
2015,12,30,50.37
2015,12,30,47
2015,12,30,41.99
2015,12,30,40.05
2015,12,30,40.62
2015,12,30,41.12
2015,12,30,47.31
2015,12,30,55.03
2015,12,31,57.52
2015,12,31,65.3
2015,12,31,68.83
2015,12,31,71.34
2015,12,31,68.55
2015,12,31,65.65
2015,12,31,67.81
2015,12,31,65.4
2015,12,31,63.63
2015,12,31,63.08
2015,12,31,57.32
2015,12,31,56.66
2015,12,31,57.13
2015,12,31,59.29
2015,12,31,55.65
2015,12,31,51.76
2015,12,31,47.7
2015,12,31,41.86
2015,12,31,42.3
2015,12,31,42.32
2015,12,31,41.82
2015,12,31,41.61
2015,12,31,48.23
2015,12,31,53.68
