Year,Month,Day,Relative Humidity
2016,9,23,48.93
2016,9,23,31.99
2016,9,23,24.3
2016,9,23,21.01
2016,9,23,20.46
2016,9,23,20.06
2016,9,23,21.6
2016,9,23,23.47
2016,9,23,25.74
2016,9,23,31.07
2016,9,24,36.4
2016,9,24,42.88
2016,9,24,47.53
2016,9,24,49.83
2016,9,24,55.67
2016,9,24,59.11
2016,9,24,53.25
2016,9,24,53.02
2016,9,24,58.58
2016,9,24,57.39
2016,9,24,60.05
2016,9,24,62.19
2016,9,24,55.92
2016,9,24,48.92
2016,9,24,35.99
2016,9,24,28.59
2016,9,24,23.67
2016,9,24,21.31
2016,9,24,18.47
2016,9,24,17.13
2016,9,24,16.92
2016,9,24,16.86
2016,9,24,18.19
2016,9,24,21.44
2016,9,25,28.78
2016,9,25,36.28
2016,9,25,44.78
2016,9,25,55.04
2016,9,25,56.92
2016,9,25,61.66
2016,9,25,66.19
2016,9,25,65.42
2016,9,25,63.71
2016,9,25,67.62
2016,9,25,67.88
2016,9,25,73.18
2016,9,25,73.64
2016,9,25,64.95
2016,9,25,53.47
2016,9,25,42.53
2016,9,25,34.83
2016,9,25,28.33
2016,9,25,24.69
2016,9,25,21.95
2016,9,25,19.94
2016,9,25,19.66
2016,9,25,21.02
2016,9,25,24.4
2016,9,26,33.18
2016,9,26,44.52
2016,9,26,44.85
2016,9,26,47.2
2016,9,26,50.03
2016,9,26,53.12
2016,9,26,52.72
2016,9,26,52.58
2016,9,26,56.32
2016,9,26,56.48
2016,9,26,56.2
2016,9,26,55.13
2016,9,26,53.46
2016,9,26,43.65
2016,9,26,30.97
2016,9,26,25.16
2016,9,26,22.33
2016,9,26,19.6
2016,9,26,18.33
2016,9,26,17.14
2016,9,26,17.04
2016,9,26,16.94
2016,9,26,17.93
2016,9,26,21.87
2016,9,27,33.89
2016,9,27,40.23
2016,9,27,40.92
2016,9,27,43.51
2016,9,27,43.27
2016,9,27,42.98
2016,9,27,45.36
2016,9,27,47.75
2016,9,27,50.03
2016,9,27,49.09
2016,9,27,51.63
2016,9,27,50.79
2016,9,27,50.02
2016,9,27,41.61
2016,9,27,30.17
2016,9,27,24.55
2016,9,27,20.43
2016,9,27,18.28
2016,9,27,17.21
2016,9,27,16.09
2016,9,27,15.91
2016,9,27,16.64
2016,9,27,17.41
2016,9,27,21.56
2016,9,28,32.86
2016,9,28,32.7
2016,9,28,31.06
2016,9,28,31.86
2016,9,28,35.36
2016,9,28,37.38
2016,9,28,39.49
2016,9,28,41.64
2016,9,28,44.12
2016,9,28,44.19
2016,9,28,47.47
2016,9,28,47.38
2016,9,28,47.21
2016,9,28,40.16
2016,9,28,33.52
2016,9,28,26.14
2016,9,28,21.35
2016,9,28,18.6
2016,9,28,17.4
2016,9,28,17.27
2016,9,28,16.19
2016,9,28,17.19
2016,9,28,18.45
2016,9,28,21.43
2016,9,29,31.03
2016,9,29,37.18
2016,9,29,44.48
2016,9,29,45.93
2016,9,29,49.46
2016,9,29,52.76
2016,9,29,55.93
2016,9,29,55.35
2016,9,29,58.6
2016,9,29,58.33
2016,9,29,61.87
2016,9,29,61.04
2016,9,29,60.16
2016,9,29,48.8
2016,9,29,37.26
2016,9,29,28.74
2016,9,29,23.66
2016,9,29,20.84
2016,9,29,19.65
2016,9,29,18.57
2016,9,29,17.66
2016,9,29,18.93
2016,9,29,20.26
2016,9,29,24.56
2016,9,30,33.76
2016,9,30,37.57
2016,9,30,43.34
2016,9,30,47.95
2016,9,30,50.24
2016,9,30,55.54
2016,9,30,56.61
2016,9,30,57.3
2016,9,30,57.85
2016,9,30,62.86
2016,9,30,64.48
2016,9,30,70.29
2016,9,30,71.41
2016,9,30,67.9
2016,9,30,60.51
2016,9,30,49.69
2016,9,30,46.09
2016,9,30,43.2
2016,9,30,40.59
2016,9,30,40.43
2016,9,30,40.33
2016,9,30,42.83
2016,9,30,45.66
2016,9,30,49.14
2016,10,1,59.57
2016,10,1,65.04
2016,10,1,70.42
2016,10,1,76.24
2016,10,1,80.54
2016,10,1,78.33
2016,10,1,79.89
2016,10,1,75.34
2016,10,1,76.18
2016,10,1,73.64
2016,10,1,77.34
2016,10,1,76.48
2016,10,1,75.79
2016,10,1,62.49
2016,10,1,50.01
2016,10,1,41.57
2016,10,1,35.43
2016,10,1,32.56
2016,10,1,30.25
2016,10,1,28.26
2016,10,1,28.2
2016,10,1,29.9
2016,10,1,31.73
2016,10,1,36.11
2016,10,2,46.27
2016,10,2,48.45
2016,10,2,51.28
2016,10,2,54.23
2016,10,2,56.8
2016,10,2,58.87
2016,10,2,60.37
2016,10,2,57.27
2016,10,2,57.94
2016,10,2,55.85
2016,10,2,59.06
2016,10,2,59.58
2016,10,2,60.52
2016,10,2,50.86
2016,10,2,40.45
2016,10,2,33.36
2016,10,2,30.95
2016,10,2,28.93
2016,10,2,27.29
2016,10,2,25.86
2016,10,2,25.96
2016,10,2,26.44
2016,10,2,28.86
2016,10,2,33.63
2016,10,3,40.27
2016,10,3,47.3
2016,10,3,51.16
2016,10,3,54.98
2016,10,3,59.45
2016,10,3,64.58
2016,10,3,68.95
2016,10,3,66.59
2016,10,3,62.85
2016,10,3,59.16
2016,10,3,56.25
2016,10,3,54.74
2016,10,3,55.15
2016,10,3,53.55
2016,10,3,43.41
2016,10,3,35.56
2016,10,3,27.15
2016,10,3,20.94
2016,10,3,17.41
2016,10,3,15.69
2016,10,3,15.82
2016,10,3,16
2016,10,3,15.91
2016,10,3,17.91
2016,10,4,21.48
2016,10,4,25.77
2016,10,4,28.45
2016,10,4,29.8
2016,10,4,31.79
2016,10,4,33.53
2016,10,4,39.38
2016,10,4,45.23
2016,10,4,49.38
2016,10,4,48.98
2016,10,4,51.7
2016,10,4,50.65
2016,10,4,49.69
2016,10,4,45.51
2016,10,4,35.14
2016,10,4,26.9
2016,10,4,23.06
2016,10,4,22.28
2016,10,4,21.94
2016,10,4,20.97
2016,10,4,20.67
2016,10,4,20.04
2016,10,4,20.57
2016,10,4,22.82
2016,10,5,33.46
2016,10,5,39.55
2016,10,5,41.28
2016,10,5,43.41
2016,10,5,44.75
2016,10,5,43.03
2016,10,5,44.88
2016,10,5,47.06
2016,10,5,46.25
2016,10,5,48.9
2016,10,5,48.34
2016,10,5,48.04
2016,10,5,47.79
2016,10,5,38.64
2016,10,5,27.2
2016,10,5,22.76
2016,10,5,19.99
2016,10,5,17.16
2016,10,5,15.76
2016,10,5,14.59
2016,10,5,14.56
2016,10,5,14.8
2016,10,5,16.34
2016,10,5,20.28
2016,10,6,31.05
2016,10,6,36.87
2016,10,6,41.51
2016,10,6,42.48
2016,10,6,46.25
2016,10,6,50.57
2016,10,6,56.12
2016,10,6,62.85
2016,10,6,75.31
2016,10,6,79.03
2016,10,6,84.93
2016,10,6,94.29
2016,10,6,96.93
2016,10,6,95.33
2016,10,6,88.29
2016,10,6,77.19
2016,10,6,59.5
2016,10,6,50.12
2016,10,6,42.62
2016,10,6,37.42
2016,10,6,36.33
2016,10,6,38.08
2016,10,6,39.92
2016,10,6,42.23
2016,10,7,57.3
2016,10,7,67.46
2016,10,7,73.09
2016,10,7,77.74
2016,10,7,75.81
2016,10,7,78.52
2016,10,7,74.62
2016,10,7,70.38
2016,10,7,66.63
2016,10,7,63.66
2016,10,7,61.43
2016,10,7,59.68
2016,10,7,58.15
2016,10,7,49.99
2016,10,7,36.59
2016,10,7,28.13
2016,10,7,21.09
2016,10,7,17.15
2016,10,7,15.13
2016,10,7,13.51
2016,10,7,12.21
2016,10,7,11.94
2016,10,7,12.77
2016,10,7,21.03
2016,10,8,36.17
2016,10,8,36.69
2016,10,8,40.11
2016,10,8,42.57
2016,10,8,43.98
2016,10,8,42.16
2016,10,8,43.68
2016,10,8,42.63
2016,10,8,45.79
2016,10,8,47.42
2016,10,8,49.23
2016,10,8,50.24
2016,10,8,49.38
2016,10,8,39.53
2016,10,8,30.08
2016,10,8,21.44
2016,10,8,16.53
2016,10,8,15.3
2016,10,8,14.43
2016,10,8,13.62
2016,10,8,13.54
2016,10,8,14.39
2016,10,8,15.49
2016,10,8,20.55
2016,10,9,31.45
2016,10,9,37.72
2016,10,9,41.37
2016,10,9,41.54
2016,10,9,44.46
2016,10,9,44.31
2016,10,9,43.43
2016,10,9,45.11
2016,10,9,43.4
2016,10,9,44.82
2016,10,9,42.99
2016,10,9,41.53
2016,10,9,40.91
2016,10,9,36.46
2016,10,9,29.21
2016,10,9,23.31
2016,10,9,19.71
2016,10,9,17.2
2016,10,9,15.98
2016,10,9,15.79
2016,10,9,15.73
2016,10,9,16.88
2016,10,9,22.51
2016,10,9,35.62
2016,10,10,36.29
2016,10,10,38.43
2016,10,10,40.9
2016,10,10,44.39
2016,10,10,47.51
2016,10,10,51.37
2016,10,10,55.43
2016,10,10,55.45
2016,10,10,59.09
2016,10,10,59.5
2016,10,10,61.36
2016,10,10,64.22
2016,10,10,66.93
2016,10,10,60.14
2016,10,10,47.74
2016,10,10,38.89
2016,10,10,28.2
2016,10,10,23.3
2016,10,10,19.96
2016,10,10,17.5
2016,10,10,15.62
2016,10,10,16.06
2016,10,10,16.88
2016,10,10,26.9
2016,10,11,34.29
2016,10,11,38.46
2016,10,11,43.64
2016,10,11,43.92
2016,10,11,44.16
2016,10,11,47.59
2016,10,11,48.33
2016,10,11,52.89
2016,10,11,54.42
2016,10,11,55.83
2016,10,11,61.74
2016,10,11,64.5
2016,10,11,66.32
2016,10,11,63.28
2016,10,11,58.85
2016,10,11,48.85
2016,10,11,38.4
2016,10,11,32.53
2016,10,11,27.59
2016,10,11,23.96
2016,10,11,22.68
2016,10,11,23.19
2016,10,11,24.1
2016,10,11,33.81
2016,10,12,41.88
2016,10,12,50.88
2016,10,12,65.04
2016,10,12,70.63
2016,10,12,83.55
2016,10,12,95.81
2016,10,12,99.91
2016,10,12,100
2016,10,12,100
2016,10,12,100
2016,10,12,98
2016,10,12,100
2016,10,12,98.97
2016,10,12,90.87
2016,10,12,82.18
2016,10,12,72.39
2016,10,12,54.29
2016,10,12,40
2016,10,12,32.59
2016,10,12,29.02
2016,10,12,26.32
2016,10,12,27.46
2016,10,12,29.28
2016,10,12,35.46
2016,10,13,52.69
2016,10,13,61.23
2016,10,13,64.87
2016,10,13,65.24
2016,10,13,64.95
2016,10,13,63.81
2016,10,13,62.52
2016,10,13,61.25
2016,10,13,60.08
2016,10,13,58.69
2016,10,13,57.4
2016,10,13,56.37
2016,10,13,51.42
2016,10,13,44.43
2016,10,13,37.63
2016,10,13,28.86
2016,10,13,22.83
2016,10,13,19.9
2016,10,13,18.4
2016,10,13,18.14
2016,10,13,16.78
2016,10,13,17.58
2016,10,13,18.71
2016,10,13,27.93
2016,10,14,37.4
2016,10,14,39.22
2016,10,14,44.97
2016,10,14,46.66
2016,10,14,45.23
2016,10,14,47.42
2016,10,14,47.04
2016,10,14,50.48
2016,10,14,50.69
2016,10,14,51.23
2016,10,14,52.37
2016,10,14,53.83
2016,10,14,55.13
2016,10,14,45.72
2016,10,14,36.55
2016,10,14,26.98
2016,10,14,19.96
2016,10,14,16.53
2016,10,14,14.19
2016,10,14,13.1
2016,10,14,13
2016,10,14,13.13
2016,10,14,15.4
2016,10,14,30.07
2016,10,15,36.13
2016,10,15,38.88
2016,10,15,39.64
2016,10,15,38.59
2016,10,15,39.61
2016,10,15,37.92
2016,10,15,38.77
2016,10,15,37.23
2016,10,15,38.74
2016,10,15,39.72
2016,10,15,43.47
2016,10,15,43.76
2016,10,15,43.27
2016,10,15,39.93
2016,10,15,31.16
2016,10,15,21.91
2016,10,15,17.76
2016,10,15,16.25
2016,10,15,16.01
2016,10,15,15.71
2016,10,15,16.17
2016,10,15,16.38
2016,10,15,18.47
2016,10,15,27.63
2016,10,16,33.84
2016,10,16,36.52
2016,10,16,43.14
2016,10,16,49.51
2016,10,16,47.79
2016,10,16,47.89
2016,10,16,44.56
2016,10,16,41.62
2016,10,16,38.81
2016,10,16,36.98
2016,10,16,36.34
2016,10,16,36.19
2016,10,16,36.1
2016,10,16,33.76
2016,10,16,27.08
2016,10,16,24.13
2016,10,16,19.02
2016,10,16,16.17
2016,10,16,14.83
2016,10,16,13.82
2016,10,16,13.01
2016,10,16,13.8
2016,10,16,15.74
2016,10,16,26.61
2016,10,17,30.32
2016,10,17,32.33
2016,10,17,37.52
2016,10,17,43.97
2016,10,17,51.2
2016,10,17,54.7
2016,10,17,58.22
2016,10,17,58.2
2016,10,17,62.45
2016,10,17,62.32
2016,10,17,61.52
2016,10,17,64.99
2016,10,17,64.05
2016,10,17,51.57
2016,10,17,41.29
2016,10,17,33.1
2016,10,17,26.29
2016,10,17,22.17
2016,10,17,20.04
2016,10,17,19.43
2016,10,17,19.09
2016,10,17,20.35
2016,10,17,23.63
2016,10,17,30.4
2016,10,18,39.49
2016,10,18,43.61
2016,10,18,47.1
2016,10,18,47.2
2016,10,18,48.26
2016,10,18,49.77
2016,10,18,51.64
2016,10,18,54.62
2016,10,18,59.21
2016,10,18,64.5
2016,10,18,65.58
2016,10,18,66.89
2016,10,18,68.43
2016,10,18,61.16
2016,10,18,50.87
2016,10,18,38.6
2016,10,18,32.07
2016,10,18,29.59
2016,10,18,26.93
2016,10,18,26.1
2016,10,18,25.08
2016,10,18,27.21
2016,10,18,29.22
2016,10,18,37.17
2016,10,19,48.04
2016,10,19,53.13
2016,10,19,55.17
2016,10,19,58.57
2016,10,19,61.76
2016,10,19,64.95
2016,10,19,69.31
2016,10,19,75.19
2016,10,19,81.79
2016,10,19,82.74
2016,10,19,89.24
2016,10,19,88.7
2016,10,19,87.25
2016,10,19,79.61
2016,10,19,65.21
2016,10,19,45.61
2016,10,19,31.61
2016,10,19,26.04
2016,10,19,22.98
2016,10,19,20.99
2016,10,19,20.72
2016,10,19,21.99
2016,10,19,23.22
2016,10,19,26.92
2016,10,20,37.89
2016,10,20,46.43
2016,10,20,51.76
2016,10,20,57.55
2016,10,20,63.07
2016,10,20,68.05
2016,10,20,67.57
2016,10,20,66.09
2016,10,20,63.83
2016,10,20,65.6
2016,10,20,62.18
2016,10,20,58.68
2016,10,20,59.54
2016,10,20,48.65
2016,10,20,40.35
2016,10,20,26.06
2016,10,20,17.12
2016,10,20,12.3
2016,10,20,10.67
2016,10,20,9.57
2016,10,20,8.85
2016,10,20,8.87
2016,10,20,10.4
2016,10,20,20.77
2016,10,21,27.03
2016,10,21,31.51
2016,10,21,38.7
2016,10,21,38.26
2016,10,21,35.75
2016,10,21,32.91
2016,10,21,33.06
2016,10,21,31.47
2016,10,21,28.27
2016,10,21,28.06
2016,10,21,28.67
2016,10,21,29.53
2016,10,21,30.26
2016,10,21,27
2016,10,21,22.43
2016,10,21,15.74
2016,10,21,13.79
2016,10,21,12.68
2016,10,21,12.27
2016,10,21,11.43
2016,10,21,12.02
2016,10,21,12.03
2016,10,21,13.94
2016,10,21,27.26
2016,10,22,29.79
2016,10,22,33.07
2016,10,22,38.17
2016,10,22,39.69
2016,10,22,40.29
2016,10,22,37.75
2016,10,22,35.25
2016,10,22,33.17
2016,10,22,32.48
2016,10,22,36.9
2016,10,22,39.18
2016,10,22,40.99
2016,10,22,44.75
2016,10,22,39.21
2016,10,22,30.3
2016,10,22,22.02
2016,10,22,18.61
2016,10,22,15.36
2016,10,22,13.89
2016,10,22,12.67
2016,10,22,12.49
2016,10,22,13.24
2016,10,22,15.83
2016,10,22,31.97
2016,10,23,33.17
2016,10,23,36.08
2016,10,23,40.99
2016,10,23,40.4
2016,10,23,39.24
2016,10,23,41.07
2016,10,23,40
2016,10,23,41.56
2016,10,23,46.79
2016,10,23,50.16
2016,10,23,50.98
2016,10,23,55.8
2016,10,23,56.64
2016,10,23,53.21
2016,10,23,46.95
2016,10,23,38.44
2016,10,23,31.75
2016,10,23,25.72
2016,10,23,20.61
2016,10,23,18.75
2016,10,23,17.07
2016,10,23,17.68
2016,10,23,19.85
2016,10,23,30.11
2016,10,24,34.01
2016,10,24,36.59
2016,10,24,37.83
2016,10,24,39.75
2016,10,24,42.69
2016,10,24,42.91
2016,10,24,43.28
2016,10,24,46.99
2016,10,24,48.14
2016,10,24,49.48
2016,10,24,54.03
2016,10,24,54.51
2016,10,24,54.32
2016,10,24,46.95
2016,10,24,39.4
2016,10,24,29.72
2016,10,24,23.28
2016,10,24,21.59
2016,10,24,19.82
2016,10,24,18.07
2016,10,24,16.47
2016,10,24,17.06
2016,10,24,19.26
2016,10,24,30.18
2016,10,25,33.61
2016,10,25,38.47
2016,10,25,41.62
2016,10,25,44.67
2016,10,25,44.44
2016,10,25,44.33
2016,10,25,42.85
2016,10,25,45.25
2016,10,25,51.46
2016,10,25,53.51
2016,10,25,54.29
2016,10,25,58.48
2016,10,25,58.9
2016,10,25,55.4
2016,10,25,50.8
2016,10,25,50.35
2016,10,25,44.9
2016,10,25,39.28
2016,10,25,35.62
2016,10,25,31.72
2016,10,25,28.34
2016,10,25,28.85
2016,10,25,29.93
2016,10,25,39.21
2016,10,26,48.64
2016,10,26,50.75
2016,10,26,57.3
2016,10,26,60.74
2016,10,26,60.17
2016,10,26,64.16
2016,10,26,69.12
2016,10,26,69.78
2016,10,26,75.37
2016,10,26,75.68
2016,10,26,75.55
2016,10,26,80.55
2016,10,26,79.99
2016,10,26,69.14
2016,10,26,53.54
2016,10,26,44.19
2016,10,26,36.72
2016,10,26,31.2
2016,10,26,27.63
2016,10,26,24.37
2016,10,26,22.91
2016,10,26,21.63
2016,10,26,23.48
2016,10,26,34.48
2016,10,27,36.91
2016,10,27,41.55
2016,10,27,46.73
2016,10,27,48.12
2016,10,27,46.18
2016,10,27,47.82
2016,10,27,46.89
2016,10,27,49.52
2016,10,27,48.15
2016,10,27,48.84
2016,10,27,46.12
2016,10,27,44.28
2016,10,27,40.4
2016,10,27,37.58
2016,10,27,34.55
2016,10,27,25.3
2016,10,27,17.94
2016,10,27,14.46
2016,10,27,13.68
2016,10,27,13.08
2016,10,27,12.45
2016,10,27,13.26
2016,10,27,15.31
2016,10,27,25.89
2016,10,28,28.63
2016,10,28,30.64
2016,10,28,29.9
2016,10,28,30.53
2016,10,28,34.06
2016,10,28,35.2
2016,10,28,38.38
2016,10,28,39.32
2016,10,28,40.87
2016,10,28,43.15
2016,10,28,45.29
2016,10,28,46.72
2016,10,28,47.58
2016,10,28,48.21
2016,10,28,44.17
2016,10,28,39.22
2016,10,28,31.76
2016,10,28,28.33
2016,10,28,24.91
2016,10,28,21.23
2016,10,28,18.38
2016,10,28,18.49
2016,10,28,21.07
2016,10,28,32.88
2016,10,29,34.12
2016,10,29,39.15
2016,10,29,39.46
2016,10,29,41.6
2016,10,29,44.17
2016,10,29,43.45
2016,10,29,46.14
2016,10,29,47.19
2016,10,29,53.15
2016,10,29,56.59
2016,10,29,64.1
2016,10,29,66.81
2016,10,29,73.11
2016,10,29,69.38
2016,10,29,58.9
2016,10,29,50.25
2016,10,29,39.6
2016,10,29,31.14
2016,10,29,26.85
2016,10,29,23.91
2016,10,29,23.06
2016,10,29,24.04
2016,10,29,27.32
2016,10,29,38.34
2016,10,30,45.79
2016,10,30,52.17
2016,10,30,56.98
2016,10,30,66.64
2016,10,30,73.24
2016,10,30,74.55
2016,10,30,74.42
2016,10,30,73.58
2016,10,30,78.17
2016,10,30,78.32
2016,10,30,78.45
2016,10,30,78.39
2016,10,30,78.47
2016,10,30,68.73
2016,10,30,60.67
2016,10,30,47.36
2016,10,30,38.54
2016,10,30,29.89
2016,10,30,26.43
2016,10,30,25.22
2016,10,30,23
2016,10,30,23.94
2016,10,30,27.02
2016,10,30,37.11
2016,10,31,41.46
2016,10,31,43.91
2016,10,31,46.31
2016,10,31,45.54
2016,10,31,48.01
2016,10,31,47.62
2016,10,31,50.59
2016,10,31,51.54
2016,10,31,54.17
2016,10,31,56.8
2016,10,31,58.54
2016,10,31,59.24
2016,10,31,62.83
2016,10,31,58.1
2016,10,31,48.44
2016,10,31,40.43
2016,10,31,33.55
2016,10,31,27.12
2016,10,31,23.49
2016,10,31,20.89
2016,10,31,20.07
2016,10,31,20.7
2016,10,31,22.87
2016,10,31,36.47
2016,11,1,41.56
2016,11,1,44.4
2016,11,1,50.46
2016,11,1,60.76
2016,11,1,65.94
2016,11,1,69.93
2016,11,1,68.58
2016,11,1,67.24
2016,11,1,66.14
2016,11,1,65.24
2016,11,1,64.42
2016,11,1,63.63
2016,11,1,62.7
2016,11,1,61.94
2016,11,1,57.29
2016,11,1,48.58
2016,11,1,38.73
2016,11,1,34.91
2016,11,1,31.17
2016,11,1,29.03
2016,11,1,28.54
2016,11,1,27.69
2016,11,1,30.71
2016,11,1,40.21
2016,11,2,44.94
2016,11,2,48.09
2016,11,2,52.08
2016,11,2,58.56
2016,11,2,66.22
2016,11,2,74.53
2016,11,2,80.78
2016,11,2,85.19
2016,11,2,83.29
2016,11,2,75.91
2016,11,2,74.45
2016,11,2,73.45
2016,11,2,77.93
2016,11,2,71.42
2016,11,2,62.38
2016,11,2,54.1
2016,11,2,46.77
2016,11,2,43.03
2016,11,2,39.33
2016,11,2,35.82
2016,11,2,34.82
2016,11,2,34.03
2016,11,2,36.09
2016,11,2,46.67
2016,11,3,57.88
2016,11,3,61.57
2016,11,3,61.57
2016,11,3,66.58
2016,11,3,67.32
2016,11,3,72.39
2016,11,3,71.69
2016,11,3,70.06
2016,11,3,67.75
2016,11,3,69.82
2016,11,3,66.33
2016,11,3,66.46
2016,11,3,61.69
2016,11,3,53.87
2016,11,3,43.52
2016,11,3,32.44
2016,11,3,26.9
2016,11,3,23
2016,11,3,20.66
2016,11,3,18.18
2016,11,3,16.98
2016,11,3,17.12
2016,11,3,19.17
2016,11,3,32.47
2016,11,4,36.3
2016,11,4,35.78
2016,11,4,37.71
2016,11,4,40.44
2016,11,4,43.8
2016,11,4,44.04
2016,11,4,43.99
2016,11,4,46.91
2016,11,4,46.96
2016,11,4,51.37
2016,11,4,52.78
2016,11,4,54.06
2016,11,4,55.23
2016,11,4,56.43
2016,11,4,49.55
2016,11,4,38.43
2016,11,4,30.04
2016,11,4,22.21
2016,11,4,19.18
2016,11,4,17.09
2016,11,4,16.65
2016,11,4,17.6
2016,11,4,20.28
2016,11,4,30.67
2016,11,5,37.02
2016,11,5,38.73
2016,11,5,41.16
2016,11,5,44.03
2016,11,5,44.19
2016,11,5,44.29
2016,11,5,47.74
2016,11,5,47.85
2016,11,5,47.5
2016,11,5,47.07
2016,11,5,49.7
2016,11,5,48.81
2016,11,5,48.23
2016,11,5,48.15
2016,11,5,44.18
2016,11,5,37.75
2016,11,5,35.22
2016,11,5,32.97
2016,11,5,37.21
2016,11,5,41.31
2016,11,5,42.79
2016,11,5,45.04
2016,11,5,51.79
2016,11,5,60.38
2016,11,6,66.06
2016,11,6,64.4
2016,11,6,67.95
2016,11,6,78.44
2016,11,6,78.7
2016,11,6,83.33
2016,11,6,81.25
2016,11,6,84
2016,11,6,80.73
2016,11,6,78
2016,11,6,76.5
2016,11,6,75.29
2016,11,6,74.34
2016,11,6,73.87
2016,11,6,64.23
2016,11,6,53.06
2016,11,6,42.28
2016,11,6,38.05
2016,11,6,33.08
2016,11,6,30.95
2016,11,6,30.9
2016,11,6,32.57
2016,11,6,36.5
2016,11,6,49.26
2016,11,7,48.81
2016,11,7,50.81
2016,11,7,52.89
2016,11,7,53.67
2016,11,7,51.12
2016,11,7,53.02
2016,11,7,56
2016,11,7,55.71
2016,11,7,55.46
2016,11,7,55.6
2016,11,7,60.05
2016,11,7,59.75
2016,11,7,63.69
2016,11,7,59.48
2016,11,7,52.72
2016,11,7,44.98
2016,11,7,39.34
2016,11,7,32.43
2016,11,7,28.95
2016,11,7,26.16
2016,11,7,25.4
2016,11,7,26.79
2016,11,7,30.91
2016,11,7,40.96
2016,11,8,51.3
2016,11,8,54.7
2016,11,8,58.12
2016,11,8,57.34
2016,11,8,60.76
2016,11,8,60.05
2016,11,8,59.43
2016,11,8,58.92
2016,11,8,62.73
2016,11,8,62.49
2016,11,8,62.53
2016,11,8,62.63
2016,11,8,62.5
2016,11,8,61.91
2016,11,8,50.33
2016,11,8,38.61
2016,11,8,30.93
2016,11,8,26.22
2016,11,8,23.01
2016,11,8,20.61
2016,11,8,20.03
2016,11,8,19.66
2016,11,8,22.51
2016,11,8,37.16
2016,11,9,43.5
2016,11,9,46.1
2016,11,9,48.87
2016,11,9,47.68
2016,11,9,45.74
2016,11,9,43.73
2016,11,9,41.97
2016,11,9,40.43
2016,11,9,39.1
2016,11,9,40.78
2016,11,9,39.87
2016,11,9,39.01
2016,11,9,40.98
2016,11,9,40.37
2016,11,9,32.73
2016,11,9,26.44
2016,11,9,18.94
2016,11,9,15.41
2016,11,9,14.12
2016,11,9,12.98
2016,11,9,11.99
2016,11,9,12.69
2016,11,9,19.34
2016,11,9,31.6
2016,11,10,30.67
2016,11,10,31.23
2016,11,10,34.67
2016,11,10,36.59
2016,11,10,38.88
2016,11,10,38.87
2016,11,10,41.72
2016,11,10,41.59
2016,11,10,41.21
2016,11,10,40.73
2016,11,10,37.46
2016,11,10,37.15
2016,11,10,37.01
2016,11,10,37.1
2016,11,10,32.21
2016,11,10,30.85
2016,11,10,28.66
2016,11,10,31.19
2016,11,10,30.7
2016,11,10,29.02
2016,11,10,28.57
2016,11,10,29.44
2016,11,10,32.08
2016,11,10,41.88
2016,11,11,49.29
2016,11,11,51.65
2016,11,11,56.36
2016,11,11,63.22
2016,11,11,71.63
2016,11,11,75.18
2016,11,11,77.59
2016,11,11,79.48
2016,11,11,81.49
2016,11,11,83.63
2016,11,11,90.21
2016,11,11,97.12
2016,11,11,100
2016,11,11,100
2016,11,11,81.66
2016,11,11,60.53
2016,11,11,45.18
2016,11,11,35.83
2016,11,11,31.86
2016,11,11,29.05
2016,11,11,28.54
2016,11,11,30.01
2016,11,11,33.91
2016,11,11,42.41
2016,11,12,44.83
2016,11,12,47.1
2016,11,12,50.63
2016,11,12,51.3
2016,11,12,55.46
2016,11,12,55.37
2016,11,12,55.1
2016,11,12,54.88
2016,11,12,58.86
2016,11,12,59.15
2016,11,12,59.58
2016,11,12,64.24
2016,11,12,64.34
2016,11,12,59.7
2016,11,12,48.29
2016,11,12,36.62
2016,11,12,26.38
2016,11,12,21.68
2016,11,12,20.11
2016,11,12,18.81
2016,11,12,17.63
2016,11,12,18.88
2016,11,12,25.78
2016,11,12,40.38
2016,11,13,40.86
2016,11,13,43.59
2016,11,13,45.93
2016,11,13,47.63
2016,11,13,46.34
2016,11,13,48.7
2016,11,13,48.12
2016,11,13,47.87
2016,11,13,51.46
2016,11,13,51.91
2016,11,13,52.36
2016,11,13,52.6
2016,11,13,52.52
2016,11,13,52.37
2016,11,13,43.28
2016,11,13,36.35
2016,11,13,30.33
2016,11,13,29.28
2016,11,13,27.87
2016,11,13,26.31
2016,11,13,28.1
2016,11,13,29.76
2016,11,13,31.52
2016,11,13,41.84
2016,11,14,47.49
2016,11,14,51.52
2016,11,14,54.34
2016,11,14,56.6
2016,11,14,58.8
2016,11,14,57.02
2016,11,14,59.61
2016,11,14,62.56
2016,11,14,61.23
2016,11,14,59.96
2016,11,14,58.8
2016,11,14,57.92
2016,11,14,57.46
2016,11,14,53.19
2016,11,14,43.98
2016,11,14,32.64
2016,11,14,26.78
2016,11,14,25.91
2016,11,14,25.92
2016,11,14,24.73
2016,11,14,24.52
2016,11,14,25.73
2016,11,14,30.35
2016,11,14,40.06
2016,11,15,41.44
2016,11,15,43.34
2016,11,15,45.53
2016,11,15,44.7
2016,11,15,44.23
2016,11,15,43.93
2016,11,15,46.57
2016,11,15,45.91
2016,11,15,45.37
2016,11,15,44.9
2016,11,15,47.51
2016,11,15,46.73
2016,11,15,45.48
2016,11,15,43.72
2016,11,15,34.67
2016,11,15,27.18
