,Year,Month,Day,Relative Humidity
5822,2019,8,31,27.13
5823,2019,8,31,21.31
5824,2019,8,31,18.86
5825,2019,8,31,16.67
5826,2019,8,31,15.11
5827,2019,8,31,14.38
5828,2019,8,31,14.23
5829,2019,8,31,14.7
5830,2019,8,31,15.66
5831,2019,8,31,16.48
5832,2019,9,1,23.01
5833,2019,9,1,33.22
5834,2019,9,1,37.47
5835,2019,9,1,41.2
5836,2019,9,1,43.22
5837,2019,9,1,44.24
5838,2019,9,1,45.33
5839,2019,9,1,46.56
5840,2019,9,1,46.94
5841,2019,9,1,47.1
5842,2019,9,1,47.05
5843,2019,9,1,46.24
5844,2019,9,1,41.25
5845,2019,9,1,33.09
5846,2019,9,1,25.58
5847,2019,9,1,18.22
5848,2019,9,1,14.84
5849,2019,9,1,13.4
5850,2019,9,1,12.44
5851,2019,9,1,11.78
5852,2019,9,1,11.46
5853,2019,9,1,11.62
5854,2019,9,1,12.19
5855,2019,9,1,12.65
5856,2019,9,2,21.19
5857,2019,9,2,30.31
5858,2019,9,2,33.06
5859,2019,9,2,35.11
5860,2019,9,2,35.76
5861,2019,9,2,38.06
5862,2019,9,2,39.95
5863,2019,9,2,40.76
5864,2019,9,2,40.34
5865,2019,9,2,40.22
5866,2019,9,2,40.11
5867,2019,9,2,39.39
5868,2019,9,2,34.47
5869,2019,9,2,28.17
5870,2019,9,2,18.7
5871,2019,9,2,13.54
5872,2019,9,2,10.83
5873,2019,9,2,9.44
5874,2019,9,2,8.56
5875,2019,9,2,8.07
5876,2019,9,2,7.83
5877,2019,9,2,7.92
5878,2019,9,2,8.41
5879,2019,9,2,8.86
5880,2019,9,3,18.32
5881,2019,9,3,25.15
5882,2019,9,3,26.03
5883,2019,9,3,27.68
5884,2019,9,3,31.07
5885,2019,9,3,32.95
5886,2019,9,3,32.85
5887,2019,9,3,31.01
5888,2019,9,3,29.33
5889,2019,9,3,28.64
5890,2019,9,3,29.12
5891,2019,9,3,31.19
5892,2019,9,3,34.1
5893,2019,9,3,38.02
5894,2019,9,3,46.99
5895,2019,9,3,47.05
5896,2019,9,3,41.62
5897,2019,9,3,36.21
5898,2019,9,3,32.11
5899,2019,9,3,29.17
5900,2019,9,3,27.86
5901,2019,9,3,27.82
5902,2019,9,3,28.66
5903,2019,9,3,29.34
5904,2019,9,4,35.84
5905,2019,9,4,43.94
5906,2019,9,4,48.12
5907,2019,9,4,52.3
5908,2019,9,4,56.87
5909,2019,9,4,60.43
5910,2019,9,4,63.29
5911,2019,9,4,66.02
5912,2019,9,4,68.67
5913,2019,9,4,70.07
5914,2019,9,4,72.16
5915,2019,9,4,74.13
5916,2019,9,4,73.18
5917,2019,9,4,66.4
5918,2019,9,4,53.21
5919,2019,9,4,37.7
5920,2019,9,4,27.3
5921,2019,9,4,22.3
5922,2019,9,4,20.3
5923,2019,9,4,20.19
5924,2019,9,4,21.6
5925,2019,9,4,23.71
5926,2019,9,4,25.99
5927,2019,9,4,27.99
5928,2019,9,5,42.3
5929,2019,9,5,55.46
5930,2019,9,5,60.18
5931,2019,9,5,56.68
5932,2019,9,5,52.7
5933,2019,9,5,49.71
5934,2019,9,5,47.67
5935,2019,9,5,46.28
5936,2019,9,5,45.76
5937,2019,9,5,46.68
5938,2019,9,5,48.24
5939,2019,9,5,49.81
5940,2019,9,5,46.74
5941,2019,9,5,40.47
5942,2019,9,5,30.18
5943,2019,9,5,22.02
5944,2019,9,5,17.68
5945,2019,9,5,15.61
5946,2019,9,5,14.38
5947,2019,9,5,13.74
5948,2019,9,5,13.65
5949,2019,9,5,14.32
5950,2019,9,5,16.19
5951,2019,9,5,18.38
5952,2019,9,6,30.05
5953,2019,9,6,39.21
5954,2019,9,6,44.28
5955,2019,9,6,48.62
5956,2019,9,6,50.79
5957,2019,9,6,51.32
5958,2019,9,6,51.55
5959,2019,9,6,52.92
5960,2019,9,6,56.37
5961,2019,9,6,60.3
5962,2019,9,6,63.65
5963,2019,9,6,67.92
5964,2019,9,6,69.6
5965,2019,9,6,63.81
5966,2019,9,6,53.15
5967,2019,9,6,43.73
5968,2019,9,6,39.62
5969,2019,9,6,38.74
5970,2019,9,6,38.58
5971,2019,9,6,39.15
5972,2019,9,6,40.26
5973,2019,9,6,42.0
5974,2019,9,6,45.06
5975,2019,9,6,47.92
5976,2019,9,7,57.93
5977,2019,9,7,64.89
5978,2019,9,7,68.72
5979,2019,9,7,71.66
5980,2019,9,7,71.57
5981,2019,9,7,68.51
5982,2019,9,7,64.59
5983,2019,9,7,61.58
5984,2019,9,7,60.78
5985,2019,9,7,63.03
5986,2019,9,7,64.86
5987,2019,9,7,65.8
5988,2019,9,7,62.87
5989,2019,9,7,56.21
5990,2019,9,7,47.65
5991,2019,9,7,38.43
5992,2019,9,7,31.93
5993,2019,9,7,27.86
5994,2019,9,7,25.25
5995,2019,9,7,23.48
5996,2019,9,7,22.54
5997,2019,9,7,22.05
5998,2019,9,7,22.67
5999,2019,9,7,23.48
6000,2019,9,8,34.25
6001,2019,9,8,45.57
6002,2019,9,8,48.61
6003,2019,9,8,50.21
6004,2019,9,8,53.38
6005,2019,9,8,58.79
6006,2019,9,8,62.5
6007,2019,9,8,65.29
6008,2019,9,8,66.53
6009,2019,9,8,68.69
6010,2019,9,8,69.79
6011,2019,9,8,71.43
6012,2019,9,8,69.22
6013,2019,9,8,63.04
6014,2019,9,8,57.18
6015,2019,9,8,51.15
6016,2019,9,8,46.03
6017,2019,9,8,43.34
6018,2019,9,8,43.21
6019,2019,9,8,44.95
6020,2019,9,8,46.69
6021,2019,9,8,48.25
6022,2019,9,8,51.46
6023,2019,9,8,54.73
6024,2019,9,9,72.82
6025,2019,9,9,80.3
6026,2019,9,9,80.57
6027,2019,9,9,81.63
6028,2019,9,9,82.33
6029,2019,9,9,80.12
6030,2019,9,9,78.06
6031,2019,9,9,76.71
6032,2019,9,9,75.23
6033,2019,9,9,73.31
6034,2019,9,9,70.06
6035,2019,9,9,65.49
6036,2019,9,9,55.6
6037,2019,9,9,42.69
6038,2019,9,9,31.21
6039,2019,9,9,24.22
6040,2019,9,9,21.21
6041,2019,9,9,18.85
6042,2019,9,9,17.19
6043,2019,9,9,16.17
6044,2019,9,9,15.69
6045,2019,9,9,15.74
6046,2019,9,9,16.44
6047,2019,9,9,17.34
6048,2019,9,10,29.06
6049,2019,9,10,39.12
6050,2019,9,10,43.02
6051,2019,9,10,45.89
6052,2019,9,10,50.02
6053,2019,9,10,54.12
6054,2019,9,10,56.01
6055,2019,9,10,57.2
6056,2019,9,10,58.37
6057,2019,9,10,59.77
6058,2019,9,10,62.5
6059,2019,9,10,64.39
6060,2019,9,10,61.01
6061,2019,9,10,53.79
6062,2019,9,10,46.63
6063,2019,9,10,39.55
6064,2019,9,10,31.87
6065,2019,9,10,25.06
6066,2019,9,10,20.11
6067,2019,9,10,17.88
6068,2019,9,10,17.32
6069,2019,9,10,17.79
6070,2019,9,10,18.72
6071,2019,9,10,19.17
6072,2019,9,11,32.06
6073,2019,9,11,41.39
6074,2019,9,11,43.84
6075,2019,9,11,45.46
6076,2019,9,11,47.4
6077,2019,9,11,49.13
6078,2019,9,11,50.56
6079,2019,9,11,52.03
6080,2019,9,11,54.13
6081,2019,9,11,57.49
6082,2019,9,11,58.94
6083,2019,9,11,60.09
6084,2019,9,11,57.36
6085,2019,9,11,50.84
6086,2019,9,11,46.21
6087,2019,9,11,39.76
6088,2019,9,11,32.43
6089,2019,9,11,26.61
6090,2019,9,11,22.82
6091,2019,9,11,20.62
6092,2019,9,11,19.63
6093,2019,9,11,19.96
6094,2019,9,11,21.45
6095,2019,9,11,22.44
6096,2019,9,12,34.61
6097,2019,9,12,49.15
6098,2019,9,12,62.19
6099,2019,9,12,69.03
6100,2019,9,12,68.65
6101,2019,9,12,67.88
6102,2019,9,12,67.69
6103,2019,9,12,67.06
6104,2019,9,12,65.16
6105,2019,9,12,64.2
6106,2019,9,12,63.28
6107,2019,9,12,62.4
6108,2019,9,12,56.92
6109,2019,9,12,49.46
6110,2019,9,12,36.77
6111,2019,9,12,26.62
6112,2019,9,12,21.04
6113,2019,9,12,18.32
6114,2019,9,12,16.82
6115,2019,9,12,16.04
6116,2019,9,12,15.82
6117,2019,9,12,16.1
6118,2019,9,12,17.03
6119,2019,9,12,17.82
6120,2019,9,13,27.37
6121,2019,9,13,37.63
6122,2019,9,13,41.93
6123,2019,9,13,45.75
6124,2019,9,13,48.67
6125,2019,9,13,51.16
6126,2019,9,13,52.91
6127,2019,9,13,53.43
6128,2019,9,13,54.08
6129,2019,9,13,53.8
6130,2019,9,13,52.64
6131,2019,9,13,51.86
6132,2019,9,13,47.8
6133,2019,9,13,41.14
6134,2019,9,13,33.65
6135,2019,9,13,27.75
6136,2019,9,13,22.01
6137,2019,9,13,17.73
6138,2019,9,13,14.5
6139,2019,9,13,12.42
6140,2019,9,13,11.29
6141,2019,9,13,11.0
6142,2019,9,13,11.58
6143,2019,9,13,12.4
6144,2019,9,14,25.96
6145,2019,9,14,31.93
6146,2019,9,14,33.47
6147,2019,9,14,35.32
6148,2019,9,14,37.79
6149,2019,9,14,40.23
6150,2019,9,14,40.88
6151,2019,9,14,40.2
6152,2019,9,14,39.62
6153,2019,9,14,39.7
6154,2019,9,14,39.8
6155,2019,9,14,39.87
6156,2019,9,14,35.73
6157,2019,9,14,29.13
6158,2019,9,14,20.75
6159,2019,9,14,16.18
6160,2019,9,14,13.65
6161,2019,9,14,11.99
6162,2019,9,14,10.9
6163,2019,9,14,10.23
6164,2019,9,14,9.97
6165,2019,9,14,10.12
6166,2019,9,14,10.73
6167,2019,9,14,11.6
6168,2019,9,15,26.1
6169,2019,9,15,30.57
6170,2019,9,15,32.08
6171,2019,9,15,34.35
6172,2019,9,15,37.72
6173,2019,9,15,39.3
6174,2019,9,15,39.59
6175,2019,9,15,38.84
6176,2019,9,15,38.17
6177,2019,9,15,38.83
6178,2019,9,15,39.46
6179,2019,9,15,39.09
6180,2019,9,15,35.33
6181,2019,9,15,28.61
6182,2019,9,15,19.98
6183,2019,9,15,15.74
6184,2019,9,15,14.91
6185,2019,9,15,14.88
6186,2019,9,15,14.89
6187,2019,9,15,15.48
6188,2019,9,15,16.74
6189,2019,9,15,18.36
6190,2019,9,15,21.28
6191,2019,9,15,25.52
6192,2019,9,16,36.7
6193,2019,9,16,42.77
6194,2019,9,16,46.04
6195,2019,9,16,48.0
6196,2019,9,16,48.38
6197,2019,9,16,47.99
6198,2019,9,16,46.05
6199,2019,9,16,43.58
6200,2019,9,16,41.24
6201,2019,9,16,40.3
6202,2019,9,16,41.11
6203,2019,9,16,43.0
6204,2019,9,16,42.07
6205,2019,9,16,37.16
6206,2019,9,16,29.7
6207,2019,9,16,23.59
6208,2019,9,16,19.49
6209,2019,9,16,17.28
6210,2019,9,16,16.18
6211,2019,9,16,15.71
6212,2019,9,16,15.89
6213,2019,9,16,16.64
6214,2019,9,16,18.12
6215,2019,9,16,19.62
6216,2019,9,17,34.39
6217,2019,9,17,37.12
6218,2019,9,17,40.37
6219,2019,9,17,45.14
6220,2019,9,17,47.78
6221,2019,9,17,48.43
6222,2019,9,17,47.5
6223,2019,9,17,47.34
6224,2019,9,17,49.11
6225,2019,9,17,51.22
6226,2019,9,17,52.27
6227,2019,9,17,52.5
6228,2019,9,17,50.81
6229,2019,9,17,46.82
6230,2019,9,17,41.03
6231,2019,9,17,34.52
6232,2019,9,17,28.02
6233,2019,9,17,22.43
6234,2019,9,17,19.19
6235,2019,9,17,17.84
6236,2019,9,17,17.44
6237,2019,9,17,17.85
6238,2019,9,17,18.86
6239,2019,9,17,19.9
6240,2019,9,18,33.91
6241,2019,9,18,40.07
6242,2019,9,18,41.16
6243,2019,9,18,42.36
6244,2019,9,18,44.33
6245,2019,9,18,46.53
6246,2019,9,18,48.18
6247,2019,9,18,48.68
6248,2019,9,18,48.38
6249,2019,9,18,50.65
6250,2019,9,18,54.4
6251,2019,9,18,56.83
6252,2019,9,18,53.93
6253,2019,9,18,46.02
6254,2019,9,18,33.63
6255,2019,9,18,25.94
6256,2019,9,18,21.99
6257,2019,9,18,19.77
6258,2019,9,18,18.59
6259,2019,9,18,18.06
6260,2019,9,18,18.12
6261,2019,9,18,18.85
6262,2019,9,18,20.16
6263,2019,9,18,21.25
6264,2019,9,19,31.43
6265,2019,9,19,36.13
6266,2019,9,19,37.87
6267,2019,9,19,39.85
6268,2019,9,19,41.81
6269,2019,9,19,43.51
6270,2019,9,19,44.81
6271,2019,9,19,45.93
6272,2019,9,19,46.88
6273,2019,9,19,47.07
6274,2019,9,19,47.11
6275,2019,9,19,46.88
6276,2019,9,19,44.18
6277,2019,9,19,37.73
6278,2019,9,19,30.45
6279,2019,9,19,25.28
6280,2019,9,19,21.32
6281,2019,9,19,18.77
6282,2019,9,19,17.23
6283,2019,9,19,16.41
6284,2019,9,19,16.03
6285,2019,9,19,16.18
6286,2019,9,19,17.02
6287,2019,9,19,17.92
6288,2019,9,20,26.93
6289,2019,9,20,32.58
6290,2019,9,20,35.83
6291,2019,9,20,41.03
6292,2019,9,20,46.04
6293,2019,9,20,50.37
6294,2019,9,20,52.96
6295,2019,9,20,53.51
6296,2019,9,20,51.86
6297,2019,9,20,48.8
6298,2019,9,20,47.16
6299,2019,9,20,49.54
6300,2019,9,20,50.99
6301,2019,9,20,45.49
6302,2019,9,20,34.6
6303,2019,9,20,23.32
6304,2019,9,20,17.32
6305,2019,9,20,14.97
6306,2019,9,20,13.67
6307,2019,9,20,12.58
6308,2019,9,20,11.75
6309,2019,9,20,11.17
6310,2019,9,20,10.81
6311,2019,9,20,10.36
6312,2019,9,21,14.76
6313,2019,9,21,19.16
6314,2019,9,21,21.24
6315,2019,9,21,25.13
6316,2019,9,21,30.07
6317,2019,9,21,33.87
6318,2019,9,21,36.35
6319,2019,9,21,37.96
6320,2019,9,21,38.67
6321,2019,9,21,39.63
6322,2019,9,21,42.66
6323,2019,9,21,44.2
6324,2019,9,21,41.91
6325,2019,9,21,35.89
6326,2019,9,21,25.28
6327,2019,9,21,19.85
6328,2019,9,21,15.86
6329,2019,9,21,13.08
6330,2019,9,21,11.28
6331,2019,9,21,10.21
6332,2019,9,21,9.77
6333,2019,9,21,9.96
6334,2019,9,21,11.02
6335,2019,9,21,12.96
6336,2019,9,22,24.14
6337,2019,9,22,28.56
6338,2019,9,22,33.64
6339,2019,9,22,40.19
6340,2019,9,22,48.97
6341,2019,9,22,58.43
6342,2019,9,22,66.46
6343,2019,9,22,70.34
6344,2019,9,22,71.6
6345,2019,9,22,70.59
6346,2019,9,22,69.18
6347,2019,9,22,66.62
6348,2019,9,22,60.06
6349,2019,9,22,46.58
6350,2019,9,22,32.43
6351,2019,9,22,21.35
6352,2019,9,22,16.42
6353,2019,9,22,13.99
6354,2019,9,22,12.51
6355,2019,9,22,11.73
6356,2019,9,22,11.3
6357,2019,9,22,11.25
6358,2019,9,22,11.83
6359,2019,9,22,12.63
6360,2019,9,23,25.43
6361,2019,9,23,27.39
6362,2019,9,23,32.02
6363,2019,9,23,36.58
6364,2019,9,23,35.96
6365,2019,9,23,34.79
6366,2019,9,23,34.5
6367,2019,9,23,35.04
6368,2019,9,23,35.63
6369,2019,9,23,35.43
6370,2019,9,23,35.63
6371,2019,9,23,36.56
6372,2019,9,23,35.09
6373,2019,9,23,31.0
6374,2019,9,23,25.14
6375,2019,9,23,17.9
6376,2019,9,23,15.39
6377,2019,9,23,14.16
6378,2019,9,23,13.33
6379,2019,9,23,12.81
6380,2019,9,23,12.37
6381,2019,9,23,12.51
6382,2019,9,23,13.4
6383,2019,9,23,18.99
6384,2019,9,24,30.31
6385,2019,9,24,29.87
6386,2019,9,24,30.43
6387,2019,9,24,32.7
6388,2019,9,24,35.49
6389,2019,9,24,37.17
6390,2019,9,24,36.68
6391,2019,9,24,35.15
6392,2019,9,24,33.86
6393,2019,9,24,34.26
6394,2019,9,24,35.08
6395,2019,9,24,35.57
6396,2019,9,24,33.84
6397,2019,9,24,28.5
6398,2019,9,24,20.91
6399,2019,9,24,15.93
6400,2019,9,24,12.83
6401,2019,9,24,11.18
6402,2019,9,24,10.2
6403,2019,9,24,9.59
6404,2019,9,24,9.34
6405,2019,9,24,9.56
6406,2019,9,24,10.41
6407,2019,9,24,12.12
6408,2019,9,25,28.01
6409,2019,9,25,29.86
6410,2019,9,25,31.12
6411,2019,9,25,34.11
6412,2019,9,25,36.41
6413,2019,9,25,36.61
6414,2019,9,25,36.36
6415,2019,9,25,36.33
6416,2019,9,25,37.9
6417,2019,9,25,41.41
6418,2019,9,25,45.51
6419,2019,9,25,49.07
6420,2019,9,25,48.91
6421,2019,9,25,42.36
6422,2019,9,25,33.73
6423,2019,9,25,28.02
6424,2019,9,25,23.83
6425,2019,9,25,20.61
6426,2019,9,25,18.23
6427,2019,9,25,17.19
6428,2019,9,25,17.07
6429,2019,9,25,17.51
6430,2019,9,25,18.7
6431,2019,9,25,19.65
6432,2019,9,26,31.73
6433,2019,9,26,39.07
6434,2019,9,26,43.34
6435,2019,9,26,46.03
6436,2019,9,26,48.26
6437,2019,9,26,50.4
6438,2019,9,26,52.98
6439,2019,9,26,56.42
6440,2019,9,26,60.53
6441,2019,9,26,64.82
6442,2019,9,26,67.03
6443,2019,9,26,66.28
6444,2019,9,26,63.45
6445,2019,9,26,54.07
6446,2019,9,26,39.57
6447,2019,9,26,27.81
6448,2019,9,26,21.01
6449,2019,9,26,17.35
6450,2019,9,26,15.29
6451,2019,9,26,14.31
6452,2019,9,26,14.11
6453,2019,9,26,14.56
6454,2019,9,26,15.84
6455,2019,9,26,17.68
6456,2019,9,27,30.34
6457,2019,9,27,33.48
6458,2019,9,27,35.01
6459,2019,9,27,37.52
6460,2019,9,27,41.63
6461,2019,9,27,45.54
6462,2019,9,27,48.25
6463,2019,9,27,49.99
6464,2019,9,27,51.61
6465,2019,9,27,55.36
6466,2019,9,27,59.63
6467,2019,9,27,64.73
6468,2019,9,27,70.86
6469,2019,9,27,70.11
6470,2019,9,27,61.31
6471,2019,9,27,49.76
6472,2019,9,27,37.49
6473,2019,9,27,28.8
6474,2019,9,27,23.96
6475,2019,9,27,21.53
6476,2019,9,27,20.97
6477,2019,9,27,22.23
6478,2019,9,27,26.19
6479,2019,9,27,30.71
6480,2019,9,28,45.44
6481,2019,9,28,58.27
6482,2019,9,28,68.49
6483,2019,9,28,74.48
6484,2019,9,28,76.74
6485,2019,9,28,77.73
6486,2019,9,28,78.71
6487,2019,9,28,78.32
6488,2019,9,28,77.58
6489,2019,9,28,76.91
6490,2019,9,28,77.77
6491,2019,9,28,78.54
6492,2019,9,28,77.64
6493,2019,9,28,71.58
6494,2019,9,28,61.69
6495,2019,9,28,48.8
6496,2019,9,28,37.69
6497,2019,9,28,30.25
6498,2019,9,28,24.77
6499,2019,9,28,21.18
6500,2019,9,28,19.18
6501,2019,9,28,18.02
6502,2019,9,28,17.8
6503,2019,9,28,18.59
6504,2019,9,29,26.56
6505,2019,9,29,33.04
6506,2019,9,29,37.51
6507,2019,9,29,40.16
6508,2019,9,29,41.6
6509,2019,9,29,42.54
6510,2019,9,29,43.49
6511,2019,9,29,45.36
6512,2019,9,29,47.58
6513,2019,9,29,48.92
6514,2019,9,29,50.52
6515,2019,9,29,52.43
6516,2019,9,29,52.54
6517,2019,9,29,45.58
6518,2019,9,29,36.33
6519,2019,9,29,29.63
6520,2019,9,29,23.04
6521,2019,9,29,18.36
6522,2019,9,29,15.53
6523,2019,9,29,13.67
6524,2019,9,29,12.54
6525,2019,9,29,12.05
6526,2019,9,29,12.61
6527,2019,9,29,13.53
6528,2019,9,30,18.91
6529,2019,9,30,23.02
6530,2019,9,30,26.05
6531,2019,9,30,29.69
6532,2019,9,30,32.51
6533,2019,9,30,34.14
6534,2019,9,30,35.88
6535,2019,9,30,37.8
6536,2019,9,30,40.47
6537,2019,9,30,46.22
6538,2019,9,30,53.12
6539,2019,9,30,59.77
6540,2019,9,30,63.22
6541,2019,9,30,58.84
6542,2019,9,30,48.56
6543,2019,9,30,36.73
6544,2019,9,30,26.41
6545,2019,9,30,19.34
6546,2019,9,30,15.03
6547,2019,9,30,12.66
6548,2019,9,30,11.47
6549,2019,9,30,11.48
6550,2019,9,30,13.15
6551,2019,9,30,16.32
6552,2019,10,1,35.98
6553,2019,10,1,45.31
6554,2019,10,1,55.51
6555,2019,10,1,67.28
6556,2019,10,1,75.96
6557,2019,10,1,80.8
6558,2019,10,1,83.04
6559,2019,10,1,83.34
6560,2019,10,1,83.15
6561,2019,10,1,82.62
6562,2019,10,1,82.19
6563,2019,10,1,82.7
6564,2019,10,1,81.47
6565,2019,10,1,74.23
6566,2019,10,1,63.71
6567,2019,10,1,51.85
6568,2019,10,1,38.82
6569,2019,10,1,29.88
6570,2019,10,1,24.44
6571,2019,10,1,21.15
6572,2019,10,1,19.29
6573,2019,10,1,19.83
6574,2019,10,1,24.2
6575,2019,10,1,30.67
6576,2019,10,2,55.7
6577,2019,10,2,73.97
6578,2019,10,2,81.93
6579,2019,10,2,84.06
6580,2019,10,2,84.77
6581,2019,10,2,84.78
6582,2019,10,2,85.41
6583,2019,10,2,85.07
6584,2019,10,2,85.09
6585,2019,10,2,84.86
6586,2019,10,2,84.59
6587,2019,10,2,83.36
6588,2019,10,2,78.74
6589,2019,10,2,66.83
6590,2019,10,2,51.08
6591,2019,10,2,33.27
6592,2019,10,2,20.39
6593,2019,10,2,14.02
6594,2019,10,2,10.43
6595,2019,10,2,8.49
6596,2019,10,2,7.64
6597,2019,10,2,7.67
6598,2019,10,2,8.55
6599,2019,10,2,10.16
6600,2019,10,3,23.6
6601,2019,10,3,28.54
6602,2019,10,3,34.89
6603,2019,10,3,41.6
6604,2019,10,3,44.9
6605,2019,10,3,47.58
6606,2019,10,3,51.31
6607,2019,10,3,54.62
6608,2019,10,3,56.85
6609,2019,10,3,58.37
6610,2019,10,3,61.0
6611,2019,10,3,64.5
6612,2019,10,3,65.3
6613,2019,10,3,56.81
6614,2019,10,3,44.94
6615,2019,10,3,32.33
6616,2019,10,3,22.53
6617,2019,10,3,16.61
6618,2019,10,3,13.27
6619,2019,10,3,11.42
6620,2019,10,3,10.41
6621,2019,10,3,10.22
6622,2019,10,3,11.12
6623,2019,10,3,13.33
6624,2019,10,4,28.2
6625,2019,10,4,36.13
6626,2019,10,4,40.45
6627,2019,10,4,43.32
6628,2019,10,4,45.23
6629,2019,10,4,45.72
6630,2019,10,4,44.21
6631,2019,10,4,42.33
6632,2019,10,4,40.75
6633,2019,10,4,40.78
6634,2019,10,4,43.01
6635,2019,10,4,45.89
6636,2019,10,4,47.73
6637,2019,10,4,43.4
6638,2019,10,4,37.16
6639,2019,10,4,34.92
6640,2019,10,4,32.12
6641,2019,10,4,27.38
6642,2019,10,4,21.37
6643,2019,10,4,16.04
6644,2019,10,4,13.0
6645,2019,10,4,11.5
6646,2019,10,4,11.46
6647,2019,10,4,13.89
6648,2019,10,5,22.35
6649,2019,10,5,25.93
6650,2019,10,5,28.13
6651,2019,10,5,30.39
6652,2019,10,5,31.81
6653,2019,10,5,33.97
6654,2019,10,5,35.15
6655,2019,10,5,36.18
6656,2019,10,5,37.75
6657,2019,10,5,38.23
6658,2019,10,5,38.4
6659,2019,10,5,39.26
6660,2019,10,5,40.09
6661,2019,10,5,35.08
6662,2019,10,5,25.89
6663,2019,10,5,17.95
6664,2019,10,5,13.36
6665,2019,10,5,10.98
6666,2019,10,5,9.73
6667,2019,10,5,9.19
6668,2019,10,5,9.13
6669,2019,10,5,9.46
6670,2019,10,5,10.45
6671,2019,10,5,11.83
6672,2019,10,6,23.37
6673,2019,10,6,28.39
6674,2019,10,6,32.72
6675,2019,10,6,33.44
6676,2019,10,6,33.54
6677,2019,10,6,34.59
6678,2019,10,6,36.27
6679,2019,10,6,37.39
6680,2019,10,6,37.88
6681,2019,10,6,39.77
6682,2019,10,6,41.76
6683,2019,10,6,44.61
6684,2019,10,6,48.03
6685,2019,10,6,45.37
6686,2019,10,6,38.21
6687,2019,10,6,31.96
6688,2019,10,6,25.92
6689,2019,10,6,21.07
6690,2019,10,6,17.45
6691,2019,10,6,14.82
6692,2019,10,6,12.75
6693,2019,10,6,11.53
6694,2019,10,6,11.07
6695,2019,10,6,11.58
6696,2019,10,7,26.63
6697,2019,10,7,27.56
6698,2019,10,7,30.0
6699,2019,10,7,33.19
6700,2019,10,7,34.39
6701,2019,10,7,33.82
6702,2019,10,7,31.93
6703,2019,10,7,30.17
6704,2019,10,7,29.25
6705,2019,10,7,28.89
6706,2019,10,7,28.63
6707,2019,10,7,28.11
6708,2019,10,7,26.93
6709,2019,10,7,21.78
6710,2019,10,7,16.89
6711,2019,10,7,9.6
6712,2019,10,7,6.89
6713,2019,10,7,5.67
6714,2019,10,7,5.08
6715,2019,10,7,4.9
6716,2019,10,7,4.95
6717,2019,10,7,5.21
6718,2019,10,7,5.89
6719,2019,10,7,11.02
6720,2019,10,8,20.07
6721,2019,10,8,20.6
6722,2019,10,8,23.38
6723,2019,10,8,23.27
6724,2019,10,8,22.12
6725,2019,10,8,21.14
6726,2019,10,8,20.12
6727,2019,10,8,20.01
6728,2019,10,8,20.87
6729,2019,10,8,22.88
6730,2019,10,8,26.0
6731,2019,10,8,28.54
6732,2019,10,8,30.21
6733,2019,10,8,29.59
6734,2019,10,8,28.87
6735,2019,10,8,25.76
6736,2019,10,8,17.01
6737,2019,10,8,13.01
6738,2019,10,8,10.93
6739,2019,10,8,9.72
6740,2019,10,8,9.13
6741,2019,10,8,9.1
6742,2019,10,8,9.98
6743,2019,10,8,15.66
6744,2019,10,9,24.32
6745,2019,10,9,24.29
6746,2019,10,9,27.76
6747,2019,10,9,29.38
6748,2019,10,9,30.81
6749,2019,10,9,30.98
6750,2019,10,9,31.19
6751,2019,10,9,31.39
6752,2019,10,9,31.42
6753,2019,10,9,31.61
6754,2019,10,9,31.96
6755,2019,10,9,33.18
6756,2019,10,9,34.8
6757,2019,10,9,32.7
6758,2019,10,9,28.06
6759,2019,10,9,18.82
6760,2019,10,9,13.0
6761,2019,10,9,11.18
6762,2019,10,9,10.38
6763,2019,10,9,9.81
6764,2019,10,9,9.35
6765,2019,10,9,9.1
6766,2019,10,9,9.54
6767,2019,10,9,13.44
6768,2019,10,10,24.5
6769,2019,10,10,25.11
6770,2019,10,10,29.85
6771,2019,10,10,48.67
6772,2019,10,10,74.86
6773,2019,10,10,86.94
6774,2019,10,10,87.1
6775,2019,10,10,83.81
6776,2019,10,10,79.07
6777,2019,10,10,74.4
6778,2019,10,10,72.11
6779,2019,10,10,70.59
6780,2019,10,10,69.27
6781,2019,10,10,65.88
6782,2019,10,10,61.33
6783,2019,10,10,56.43
6784,2019,10,10,51.74
6785,2019,10,10,47.26
6786,2019,10,10,44.35
6787,2019,10,10,42.69
6788,2019,10,10,41.85
6789,2019,10,10,41.97
6790,2019,10,10,42.91
6791,2019,10,10,42.95
6792,2019,10,11,46.84
6793,2019,10,11,48.45
6794,2019,10,11,50.72
6795,2019,10,11,51.81
6796,2019,10,11,52.2
6797,2019,10,11,51.9
6798,2019,10,11,50.71
6799,2019,10,11,49.38
6800,2019,10,11,47.76
6801,2019,10,11,46.13
6802,2019,10,11,45.09
6803,2019,10,11,44.36
6804,2019,10,11,42.76
6805,2019,10,11,36.19
6806,2019,10,11,29.68
6807,2019,10,11,24.87
6808,2019,10,11,22.37
6809,2019,10,11,20.32
6810,2019,10,11,17.87
6811,2019,10,11,16.4
6812,2019,10,11,15.9
6813,2019,10,11,16.13
6814,2019,10,11,17.61
6815,2019,10,11,26.78
6816,2019,10,12,38.23
6817,2019,10,12,36.86
6818,2019,10,12,41.18
6819,2019,10,12,41.18
