Year,Month,Day,Relative Humidity
2018,11,15,47.57
2018,11,15,46.74
2018,11,15,46.55
2018,11,15,46.65
2018,11,15,46.54
2018,11,15,46.69
2018,11,15,47.29
2018,11,15,45.86
2018,11,15,39.58
2018,11,15,34.46
2018,11,15,30.09
2018,11,15,23.49
2018,11,15,20.31
2018,11,15,19.93
2018,11,15,20.45
2018,11,15,23.43
2018,11,15,37.82
2018,11,15,43.31
2018,11,16,45.44
2018,11,16,46.93
2018,11,16,49.33
2018,11,16,50
2018,11,16,49.1
2018,11,16,48.18
2018,11,16,47.86
2018,11,16,47.88
2018,11,16,47.98
2018,11,16,47.54
2018,11,16,46.61
2018,11,16,45.02
2018,11,16,43
2018,11,16,39.41
2018,11,16,33.52
2018,11,16,29.61
2018,11,16,24.43
2018,11,16,22.83
2018,11,16,22.34
2018,11,16,24.12
2018,11,16,28.52
2018,11,16,35.31
2018,11,16,41.49
2018,11,16,41.99
2018,11,17,44.78
2018,11,17,48.06
2018,11,17,52.1
2018,11,17,54.78
2018,11,17,56.32
2018,11,17,60.81
2018,11,17,72.9
2018,11,17,83.71
2018,11,17,87.06
2018,11,17,87.17
2018,11,17,87.41
2018,11,17,87.19
2018,11,17,87.55
2018,11,17,85.45
2018,11,17,78.19
2018,11,17,68.58
2018,11,17,57.66
2018,11,17,48.85
2018,11,17,44.44
2018,11,17,42.75
2018,11,17,43.5
2018,11,17,47.27
2018,11,17,55.53
2018,11,17,60.09
2018,11,18,74.29
2018,11,18,75.72
2018,11,18,74.53
2018,11,18,72.23
2018,11,18,71.26
2018,11,18,70.63
2018,11,18,69.36
2018,11,18,68.26
2018,11,18,68.33
2018,11,18,69.41
2018,11,18,69.75
2018,11,18,69.54
2018,11,18,68.96
2018,11,18,65.12
2018,11,18,55.02
2018,11,18,44.94
2018,11,18,35.12
2018,11,18,26.75
2018,11,18,21.23
2018,11,18,17.94
2018,11,18,16.44
2018,11,18,17.75
2018,11,18,33.51
2018,11,18,27.63
2018,11,19,28.6
2018,11,19,31.69
2018,11,19,34.06
2018,11,19,35.3
2018,11,19,35.03
2018,11,19,33.98
2018,11,19,32.95
2018,11,19,31.94
2018,11,19,31.11
2018,11,19,31.09
2018,11,19,32.16
2018,11,19,32.54
2018,11,19,32.41
2018,11,19,31.08
2018,11,19,28.49
2018,11,19,25.33
2018,11,19,18.69
2018,11,19,18.77
2018,11,19,19.59
2018,11,19,20.8
2018,11,19,22.55
2018,11,19,25.53
2018,11,19,37.37
2018,11,19,44.09
2018,11,20,45.37
2018,11,20,47.63
2018,11,20,49.49
2018,11,20,49.78
2018,11,20,48.92
2018,11,20,48.07
2018,11,20,47.76
2018,11,20,48.31
2018,11,20,48.52
2018,11,20,48.5
2018,11,20,47.65
2018,11,20,47.09
2018,11,20,46.14
2018,11,20,43.41
2018,11,20,36.64
2018,11,20,29.48
2018,11,20,24.19
2018,11,20,20.31
2018,11,20,18.79
2018,11,20,18.23
2018,11,20,18.42
2018,11,20,20.71
2018,11,20,38.38
2018,11,20,36.4
2018,11,21,35.14
2018,11,21,36.68
2018,11,21,38.63
2018,11,21,40.25
2018,11,21,40.82
2018,11,21,41.2
2018,11,21,41.54
2018,11,21,42.29
2018,11,21,42.75
2018,11,21,42.41
2018,11,21,41.63
2018,11,21,40.57
2018,11,21,39.36
2018,11,21,36.55
2018,11,21,30.18
2018,11,21,24.71
2018,11,21,19.31
2018,11,21,16.15
2018,11,21,14.25
2018,11,21,13.66
2018,11,21,13.59
2018,11,21,15.47
2018,11,21,30.22
2018,11,21,24.99
2018,11,22,25.83
2018,11,22,30.08
2018,11,22,33.73
2018,11,22,35.98
2018,11,22,36.28
2018,11,22,35.77
2018,11,22,35.12
2018,11,22,33.66
2018,11,22,32.08
2018,11,22,30.71
2018,11,22,29.64
2018,11,22,29.49
2018,11,22,29.99
2018,11,22,29.14
2018,11,22,25.89
2018,11,22,22.98
2018,11,22,16.81
2018,11,22,13.57
2018,11,22,12.95
2018,11,22,14.41
2018,11,22,19.25
2018,11,22,30.34
2018,11,22,37.27
2018,11,22,33.03
2018,11,23,35.21
2018,11,23,41.05
2018,11,23,50.81
2018,11,23,57.48
2018,11,23,61.86
2018,11,23,61.34
2018,11,23,58.5
2018,11,23,55.42
2018,11,23,53.02
2018,11,23,52.46
2018,11,23,52.24
2018,11,23,51.33
2018,11,23,50.36
2018,11,23,48.59
2018,11,23,42.33
2018,11,23,36.12
2018,11,23,31.63
2018,11,23,29.41
2018,11,23,28.16
2018,11,23,26.67
2018,11,23,26.63
2018,11,23,28.55
2018,11,23,34.55
2018,11,23,41.74
2018,11,24,52.59
2018,11,24,53.22
2018,11,24,53.23
2018,11,24,55.41
2018,11,24,57.94
2018,11,24,58.75
2018,11,24,58.81
2018,11,24,57.5
2018,11,24,56.53
2018,11,24,57.16
2018,11,24,58.6
2018,11,24,59.99
2018,11,24,61.32
2018,11,24,61.75
2018,11,24,55.02
2018,11,24,46.48
2018,11,24,38.9
2018,11,24,33.53
2018,11,24,31.33
2018,11,24,33.35
2018,11,24,40.08
2018,11,24,46.72
2018,11,24,45.09
2018,11,24,40.79
2018,11,25,43.04
2018,11,25,41.8
2018,11,25,40.98
2018,11,25,43.81
2018,11,25,57.6
2018,11,25,70.27
2018,11,25,70.28
2018,11,25,68.23
2018,11,25,66.04
2018,11,25,63.29
2018,11,25,61.15
2018,11,25,58.71
2018,11,25,56.44
2018,11,25,53.22
2018,11,25,45.09
2018,11,25,37.06
2018,11,25,32.54
2018,11,25,31.09
2018,11,25,30.55
2018,11,25,29.56
2018,11,25,29.17
2018,11,25,30.35
2018,11,25,37.04
2018,11,25,45.18
2018,11,26,49
2018,11,26,50.52
2018,11,26,51.44
2018,11,26,50.74
2018,11,26,49.82
2018,11,26,48.68
2018,11,26,47.37
2018,11,26,45.36
2018,11,26,42.65
2018,11,26,40.28
2018,11,26,37.99
2018,11,26,36.53
2018,11,26,36.21
2018,11,26,35.74
2018,11,26,32.81
2018,11,26,30.28
2018,11,26,24.94
2018,11,26,24.57
2018,11,26,24.75
2018,11,26,25.49
2018,11,26,27.19
2018,11,26,31.63
2018,11,26,46.54
2018,11,26,47.69
2018,11,27,52.79
2018,11,27,55.18
2018,11,27,54.88
2018,11,27,53.42
2018,11,27,52.18
2018,11,27,50.14
2018,11,27,48.16
2018,11,27,46.98
2018,11,27,46.15
2018,11,27,45.29
2018,11,27,44.23
2018,11,27,43.33
2018,11,27,42.86
2018,11,27,41.49
2018,11,27,37.32
2018,11,27,34.34
2018,11,27,28.1
2018,11,27,24.14
2018,11,27,22.76
2018,11,27,26.58
2018,11,27,34.85
2018,11,27,40.54
2018,11,27,44.32
2018,11,27,45.97
2018,11,28,48.51
2018,11,28,47.03
2018,11,28,44.38
2018,11,28,40.84
2018,11,28,39.46
2018,11,28,39.45
2018,11,28,39.48
2018,11,28,38.75
2018,11,28,38.92
2018,11,28,41.07
2018,11,28,45.3
2018,11,28,50.6
2018,11,28,54.74
2018,11,28,55.25
2018,11,28,49.15
2018,11,28,43.15
2018,11,28,38.38
2018,11,28,32.48
2018,11,28,29.58
2018,11,28,28.41
2018,11,28,28.78
2018,11,28,31.81
2018,11,28,43.07
2018,11,28,43.51
2018,11,29,45.94
2018,11,29,48.5
2018,11,29,52.72
2018,11,29,55.61
2018,11,29,56.98
2018,11,29,57.95
2018,11,29,59.74
2018,11,29,60.07
2018,11,29,61.53
2018,11,29,63.63
2018,11,29,68.05
2018,11,29,73.33
2018,11,29,76.72
2018,11,29,76.58
2018,11,29,65.92
2018,11,29,56.56
2018,11,29,49.28
2018,11,29,42.39
2018,11,29,36.84
2018,11,29,33.36
2018,11,29,32.14
2018,11,29,33.36
2018,11,29,43.78
2018,11,29,48.05
2018,11,30,54.35
2018,11,30,57.58
2018,11,30,61.33
2018,11,30,63.32
2018,11,30,64.18
2018,11,30,64.87
2018,11,30,66.65
2018,11,30,68.66
2018,11,30,70.29
2018,11,30,70.1
2018,11,30,70.01
2018,11,30,68.84
2018,11,30,66.37
2018,11,30,62.89
2018,11,30,55.93
2018,11,30,49.58
2018,11,30,45.83
2018,11,30,42.09
2018,11,30,39.18
2018,11,30,39.45
2018,11,30,45.09
2018,11,30,54.7
2018,11,30,65.11
2018,11,30,71.39
2018,12,1,78.39
2018,12,1,80.27
2018,12,1,79.26
2018,12,1,77.14
2018,12,1,75.21
2018,12,1,71.73
2018,12,1,67.09
2018,12,1,62.89
2018,12,1,60.8
2018,12,1,60.43
2018,12,1,60.55
2018,12,1,61.89
2018,12,1,62.6
2018,12,1,61.5
2018,12,1,53.85
2018,12,1,45.6
2018,12,1,37.43
2018,12,1,31.8
2018,12,1,29.17
2018,12,1,28.27
2018,12,1,29.04
2018,12,1,31.55
2018,12,1,37.58
2018,12,1,43.55
2018,12,2,52.63
2018,12,2,55.6
2018,12,2,57.63
2018,12,2,58.26
2018,12,2,59.24
2018,12,2,59.16
2018,12,2,58.99
2018,12,2,59.35
2018,12,2,59.51
2018,12,2,58.45
2018,12,2,56.88
2018,12,2,54.72
2018,12,2,53.66
2018,12,2,52.75
2018,12,2,47.93
2018,12,2,41.69
2018,12,2,38.54
2018,12,2,35.42
2018,12,2,33.63
2018,12,2,32.92
2018,12,2,33.72
2018,12,2,36.86
2018,12,2,43.42
2018,12,2,50.06
2018,12,3,59.93
2018,12,3,64.7
2018,12,3,67.06
2018,12,3,68.26
2018,12,3,68.82
2018,12,3,70.21
2018,12,3,70.82
2018,12,3,71.8
2018,12,3,72.64
2018,12,3,72.53
2018,12,3,71.76
2018,12,3,70.95
2018,12,3,70.75
2018,12,3,70.55
2018,12,3,65.99
2018,12,3,58.23
2018,12,3,51.94
2018,12,3,46.2
2018,12,3,42.3
2018,12,3,39.93
2018,12,3,38.92
2018,12,3,39.63
2018,12,3,43.11
2018,12,3,47.29
2018,12,4,56.33
2018,12,4,60.66
2018,12,4,63.88
2018,12,4,66.26
2018,12,4,67.09
2018,12,4,67.16
2018,12,4,66.59
2018,12,4,64.61
2018,12,4,61.56
2018,12,4,58.01
2018,12,4,55.32
2018,12,4,53.3
2018,12,4,51.87
2018,12,4,49.61
2018,12,4,43.27
2018,12,4,34.39
2018,12,4,28.22
2018,12,4,23.55
2018,12,4,21.08
2018,12,4,20.29
2018,12,4,20.47
2018,12,4,22.02
2018,12,4,30.87
2018,12,4,34.53
2018,12,5,38.51
2018,12,5,40.29
2018,12,5,41.9
2018,12,5,40.58
2018,12,5,38.77
2018,12,5,36.08
2018,12,5,33.58
2018,12,5,31.66
2018,12,5,28.65
2018,12,5,25.4
2018,12,5,22.67
2018,12,5,21.19
2018,12,5,22.3
2018,12,5,26.09
2018,12,5,29.48
2018,12,5,32.45
2018,12,5,34.09
2018,12,5,35.33
2018,12,5,33.44
2018,12,5,30.76
2018,12,5,32.45
2018,12,5,36.22
2018,12,5,45.31
2018,12,5,43.8
2018,12,6,47.73
2018,12,6,48.18
2018,12,6,48.64
2018,12,6,49.68
2018,12,6,51.64
2018,12,6,53.56
2018,12,6,55.38
2018,12,6,58.36
2018,12,6,62.06
2018,12,6,65
2018,12,6,68.02
2018,12,6,71.64
2018,12,6,74.25
2018,12,6,74.5
2018,12,6,67.48
2018,12,6,56.42
2018,12,6,48.15
2018,12,6,44.15
2018,12,6,43.17
2018,12,6,43.96
2018,12,6,45.94
2018,12,6,49.71
2018,12,6,56.88
2018,12,6,59.59
2018,12,7,65.2
2018,12,7,66.64
2018,12,7,66.54
2018,12,7,67.48
2018,12,7,68.69
2018,12,7,70.17
2018,12,7,70.62
2018,12,7,70.81
2018,12,7,70.2
2018,12,7,68.52
2018,12,7,67.63
2018,12,7,67.41
2018,12,7,67.09
2018,12,7,66.17
2018,12,7,60.24
2018,12,7,52.99
2018,12,7,45.84
2018,12,7,42.49
2018,12,7,39.27
2018,12,7,37.82
2018,12,7,38.12
2018,12,7,41.8
2018,12,7,53.12
2018,12,7,58.01
2018,12,8,62.17
2018,12,8,63.14
2018,12,8,64.74
2018,12,8,64.49
2018,12,8,64.42
2018,12,8,64.17
2018,12,8,63.84
2018,12,8,62.98
2018,12,8,62.88
2018,12,8,62.69
2018,12,8,63.02
2018,12,8,63.35
2018,12,8,64.61
2018,12,8,64.79
2018,12,8,57.07
2018,12,8,47.42
2018,12,8,40.72
2018,12,8,37.21
2018,12,8,34.75
2018,12,8,33.38
2018,12,8,33.61
2018,12,8,38.56
2018,12,8,53.08
2018,12,8,52.45
2018,12,9,56.29
2018,12,9,57.76
2018,12,9,57.3
2018,12,9,56.49
2018,12,9,57.02
2018,12,9,57.93
2018,12,9,59.59
2018,12,9,61.9
2018,12,9,64.77
2018,12,9,66.62
2018,12,9,67.33
2018,12,9,67.49
2018,12,9,66.92
2018,12,9,64.81
2018,12,9,56.99
2018,12,9,48.1
2018,12,9,39.48
2018,12,9,32.39
2018,12,9,28.21
2018,12,9,26.31
2018,12,9,25.73
2018,12,9,27.92
2018,12,9,39.52
2018,12,9,42.79
2018,12,10,46.16
2018,12,10,48.72
2018,12,10,49.23
2018,12,10,47.18
2018,12,10,42.4
2018,12,10,37.3
2018,12,10,32.87
2018,12,10,29.21
2018,12,10,27.06
2018,12,10,26.11
2018,12,10,25.37
2018,12,10,24.7
2018,12,10,23.51
2018,12,10,21.89
2018,12,10,18.47
2018,12,10,16.59
2018,12,10,15.5
2018,12,10,13.83
2018,12,10,14.78
2018,12,10,15.11
2018,12,10,24.88
2018,12,10,33.92
2018,12,10,29.42
2018,12,10,27.07
2018,12,11,27.84
2018,12,11,31.28
2018,12,11,34.24
2018,12,11,35.42
2018,12,11,33.47
2018,12,11,30.75
2018,12,11,27.89
2018,12,11,25.84
2018,12,11,24.9
2018,12,11,25.72
2018,12,11,27.44
2018,12,11,29.15
2018,12,11,31.21
2018,12,11,34
2018,12,11,35.3
2018,12,11,35.1
2018,12,11,34.05
2018,12,11,26.84
2018,12,11,23.27
2018,12,11,22
2018,12,11,22.73
2018,12,11,27.32
2018,12,11,38.87
2018,12,11,41.51
2018,12,12,44.55
2018,12,12,46.51
2018,12,12,47.61
2018,12,12,46.6
2018,12,12,44.02
2018,12,12,39.73
2018,12,12,35.61
2018,12,12,32.44
2018,12,12,31.19
2018,12,12,31.65
2018,12,12,33.5
2018,12,12,34.7
2018,12,12,34.95
2018,12,12,34.09
2018,12,12,31.34
2018,12,12,27.89
2018,12,12,26.06
2018,12,12,26.08
2018,12,12,25.88
2018,12,12,26.13
2018,12,12,31.16
2018,12,12,37.77
2018,12,12,44.58
2018,12,12,49.34
2018,12,13,56.56
2018,12,13,58.27
2018,12,13,56.05
2018,12,13,56.65
2018,12,13,61.36
2018,12,13,64.56
2018,12,13,63.21
2018,12,13,59.96
2018,12,13,55.91
2018,12,13,52.44
2018,12,13,49.48
2018,12,13,48.3
2018,12,13,47.92
2018,12,13,48.4
2018,12,13,44.21
2018,12,13,35.91
2018,12,13,26.73
2018,12,13,20.68
2018,12,13,18.1
2018,12,13,17.4
2018,12,13,18.02
2018,12,13,20.41
2018,12,13,31.76
2018,12,13,38.11
2018,12,14,36.05
2018,12,14,36.69
2018,12,14,39.43
2018,12,14,38.64
2018,12,14,37.45
2018,12,14,37.45
2018,12,14,37.96
2018,12,14,38.55
2018,12,14,38.44
2018,12,14,37.74
2018,12,14,36.6
2018,12,14,35.24
2018,12,14,34.56
2018,12,14,33.62
2018,12,14,30.32
2018,12,14,28.68
2018,12,14,27.33
2018,12,14,22.1
2018,12,14,19.61
2018,12,14,18.65
2018,12,14,20
2018,12,14,30.07
2018,12,14,36.71
2018,12,14,33.93
2018,12,15,39.5
2018,12,15,42.7
2018,12,15,44.13
2018,12,15,44.52
2018,12,15,42.95
2018,12,15,40.63
2018,12,15,39.17
2018,12,15,39.3
2018,12,15,40.12
2018,12,15,40.29
2018,12,15,39.56
2018,12,15,38.27
2018,12,15,36.47
2018,12,15,35.11
2018,12,15,32.99
2018,12,15,30.9
2018,12,15,30.74
2018,12,15,31.56
2018,12,15,32.95
2018,12,15,38.59
2018,12,15,43.83
2018,12,15,45.62
2018,12,15,45.7
2018,12,15,43.88
2018,12,16,48.39
2018,12,16,52.39
2018,12,16,55.8
2018,12,16,56.02
2018,12,16,54.86
2018,12,16,53.43
2018,12,16,52.07
2018,12,16,51.22
2018,12,16,51.11
2018,12,16,51.79
2018,12,16,52.37
2018,12,16,52.61
2018,12,16,51.93
2018,12,16,50.61
2018,12,16,43.56
2018,12,16,37.62
2018,12,16,32.85
2018,12,16,27.02
2018,12,16,23.44
2018,12,16,21.37
2018,12,16,23.98
2018,12,16,37.74
2018,12,16,41.56
2018,12,16,37.39
2018,12,17,39.81
2018,12,17,41.42
2018,12,17,41.84
2018,12,17,41.54
2018,12,17,40.71
2018,12,17,39.52
2018,12,17,37.86
2018,12,17,35.39
2018,12,17,32.52
2018,12,17,30.5
2018,12,17,30.64
2018,12,17,32.96
2018,12,17,35.75
2018,12,17,37.92
2018,12,17,35.12
2018,12,17,30.89
2018,12,17,26.38
2018,12,17,24.35
2018,12,17,22.84
2018,12,17,24.14
2018,12,17,35.58
2018,12,17,44.7
2018,12,17,44.4
2018,12,17,43.24
2018,12,18,48.03
2018,12,18,51.65
2018,12,18,55.03
2018,12,18,58.09
2018,12,18,58.96
2018,12,18,58.67
2018,12,18,57.83
2018,12,18,56.05
2018,12,18,53.92
2018,12,18,52.06
2018,12,18,50.94
2018,12,18,51.19
2018,12,18,51.56
2018,12,18,51.52
2018,12,18,47.51
2018,12,18,42.98
2018,12,18,36.31
2018,12,18,31.36
2018,12,18,29.07
2018,12,18,28.32
2018,12,18,29.03
2018,12,18,36.72
2018,12,18,48.92
2018,12,18,50.94
2018,12,19,58.41
2018,12,19,60.62
2018,12,19,60.35
2018,12,19,58.09
2018,12,19,56.03
2018,12,19,54.87
2018,12,19,53.86
2018,12,19,54.58
2018,12,19,55.48
2018,12,19,56.34
2018,12,19,55.52
2018,12,19,54.49
2018,12,19,55.49
2018,12,19,56.69
2018,12,19,51.47
2018,12,19,46.15
2018,12,19,41.28
2018,12,19,34.31
2018,12,19,30.56
2018,12,19,29.71
2018,12,19,29.54
2018,12,19,30.55
2018,12,19,34.88
2018,12,19,39.98
2018,12,20,49.09
2018,12,20,52.17
2018,12,20,54.47
2018,12,20,56.08
2018,12,20,58.26
2018,12,20,60.32
2018,12,20,60.9
2018,12,20,59.93
2018,12,20,58.44
2018,12,20,55.7
2018,12,20,52.64
2018,12,20,49.69
2018,12,20,46.74
2018,12,20,44.41
2018,12,20,38.92
2018,12,20,33.08
2018,12,20,26.5
2018,12,20,25.62
2018,12,20,27.13
2018,12,20,28.87
2018,12,20,31.31
2018,12,20,37.13
2018,12,20,51.67
2018,12,20,52.27
2018,12,21,55.33
2018,12,21,56.27
2018,12,21,56.38
2018,12,21,55.33
2018,12,21,53.41
2018,12,21,51.93
2018,12,21,50.15
2018,12,21,48.52
2018,12,21,46.05
2018,12,21,43.89
2018,12,21,41.54
2018,12,21,39.92
2018,12,21,38.43
2018,12,21,36.86
2018,12,21,33.14
2018,12,21,28.39
2018,12,21,25.35
2018,12,21,24.67
2018,12,21,24.08
2018,12,21,22.23
2018,12,21,23.43
2018,12,21,30.13
2018,12,21,42.5
2018,12,21,47.18
2018,12,22,50.47
2018,12,22,50.83
2018,12,22,51.79
2018,12,22,51.93
2018,12,22,51.03
2018,12,22,50.84
2018,12,22,51.3
2018,12,22,52.7
2018,12,22,54.8
2018,12,22,56.83
2018,12,22,58.61
2018,12,22,60.11
2018,12,22,63.88
2018,12,22,69.45
2018,12,22,68.18
2018,12,22,62.61
2018,12,22,53.93
2018,12,22,44.88
2018,12,22,38.79
2018,12,22,35.27
2018,12,22,33.39
2018,12,22,32.44
2018,12,22,36.76
2018,12,22,43.52
2018,12,23,51.1
2018,12,23,53.32
2018,12,23,54.71
2018,12,23,54.94
2018,12,23,53.02
2018,12,23,50.34
2018,12,23,47.43
2018,12,23,44.59
2018,12,23,42.62
2018,12,23,41.38
2018,12,23,39.97
2018,12,23,38.86
2018,12,23,38.78
2018,12,23,37.53
2018,12,23,33.73
2018,12,23,29.43
2018,12,23,22.95
2018,12,23,17.97
2018,12,23,15.34
2018,12,23,15.12
2018,12,23,16.93
2018,12,23,26.46
2018,12,23,35.95
2018,12,23,33.18
2018,12,24,35.02
2018,12,24,37.88
2018,12,24,39.59
2018,12,24,39.9
2018,12,24,40.73
2018,12,24,43.33
2018,12,24,46.31
2018,12,24,49.38
2018,12,24,52.56
2018,12,24,55.78
2018,12,24,57.95
2018,12,24,60.68
2018,12,24,63.75
2018,12,24,66.12
2018,12,24,66.01
2018,12,24,63.92
2018,12,24,61.29
2018,12,24,59.49
2018,12,24,54.96
2018,12,24,50.06
2018,12,24,46.87
2018,12,24,47.77
2018,12,24,58.53
2018,12,24,64.07
2018,12,25,67.64
2018,12,25,66.11
2018,12,25,64.17
2018,12,25,62.12
2018,12,25,61.08
2018,12,25,61.61
2018,12,25,61.92
2018,12,25,60.18
2018,12,25,57.37
2018,12,25,53.93
2018,12,25,50.69
2018,12,25,49.23
2018,12,25,48.5
2018,12,25,47.56
2018,12,25,45.92
2018,12,25,44.5
2018,12,25,38.53
2018,12,25,36.66
2018,12,25,35.63
2018,12,25,36.2
2018,12,25,37.68
2018,12,25,42.19
2018,12,25,54.81
2018,12,25,57.06
2018,12,26,60.47
2018,12,26,60.68
2018,12,26,60.48
2018,12,26,60.94
2018,12,26,62.57
2018,12,26,64.26
2018,12,26,66.93
2018,12,26,69.55
2018,12,26,72.01
2018,12,26,74.98
2018,12,26,76.54
2018,12,26,77.58
2018,12,26,78.14
2018,12,26,76.15
2018,12,26,67.6
2018,12,26,57.18
2018,12,26,49.37
2018,12,26,44.3
2018,12,26,40.07
2018,12,26,37.56
2018,12,26,38.36
2018,12,26,44.83
2018,12,26,58.24
2018,12,26,67.29
2018,12,27,79.14
2018,12,27,81.28
2018,12,27,80.35
2018,12,27,76.39
2018,12,27,73.68
2018,12,27,71.46
2018,12,27,69.97
2018,12,27,69.31
2018,12,27,69.03
2018,12,27,69.41
2018,12,27,68.62
2018,12,27,66.87
2018,12,27,64.72
2018,12,27,61.17
2018,12,27,51.19
2018,12,27,40.94
2018,12,27,33.68
2018,12,27,29.64
2018,12,27,27.11
2018,12,27,25.69
2018,12,27,25.37
2018,12,27,26.5
2018,12,27,30.27
2018,12,27,33.42
2018,12,28,42.51
2018,12,28,47.58
2018,12,28,51.01
2018,12,28,52.57
2018,12,28,54.44
2018,12,28,56.65
2018,12,28,58.74
2018,12,28,60.19
2018,12,28,61.23
2018,12,28,61.64
2018,12,28,62.2
2018,12,28,62.07
2018,12,28,62.28
2018,12,28,62.68
2018,12,28,61.63
2018,12,28,58.21
2018,12,28,53.23
2018,12,28,48.75
2018,12,28,45.19
2018,12,28,42.75
2018,12,28,42.1
2018,12,28,42.75
2018,12,28,45.7
2018,12,28,46.77
2018,12,29,50.93
2018,12,29,53.08
2018,12,29,54.8
2018,12,29,56.57
2018,12,29,58.33
2018,12,29,59.77
2018,12,29,61.77
2018,12,29,64.58
2018,12,29,66.15
2018,12,29,66.42
2018,12,29,66.64
2018,12,29,65.78
2018,12,29,62.92
2018,12,29,57.81
2018,12,29,47.33
2018,12,29,37.38
2018,12,29,29.27
2018,12,29,24.61
2018,12,29,21.15
2018,12,29,19.24
2018,12,29,19.41
2018,12,29,21.73
2018,12,29,32.5
2018,12,29,38.8
2018,12,30,42.22
2018,12,30,43.14
2018,12,30,43.29
2018,12,30,44.38
2018,12,30,46.11
2018,12,30,48.62
2018,12,30,50.32
2018,12,30,51.34
2018,12,30,52.93
2018,12,30,55.17
2018,12,30,57.2
2018,12,30,58.04
2018,12,30,58.53
2018,12,30,59.33
2018,12,30,54.08
2018,12,30,44.86
2018,12,30,37.56
2018,12,30,32.59
2018,12,30,30.03
2018,12,30,29.54
2018,12,30,31.2
2018,12,30,37.07
2018,12,30,48.89
2018,12,30,50.85
2018,12,31,53.07
2018,12,31,55.46
2018,12,31,56.98
2018,12,31,56.94
2018,12,31,57.09
2018,12,31,58.55
2018,12,31,60.35
2018,12,31,62.08
2018,12,31,63.28
2018,12,31,63.1
2018,12,31,63.9
2018,12,31,66.43
2018,12,31,70.55
2018,12,31,73.17
2018,12,31,70.03
2018,12,31,64.12
2018,12,31,59.33
2018,12,31,54.77
2018,12,31,51.61
2018,12,31,49.76
2018,12,31,49.8
2018,12,31,51.5
2018,12,31,53.46
2018,12,31,54.04
